IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.32.143.236,443,443,true,FRA,Europe,Frankfurt,256,5.47
34.118.27.184,443,443,true,FRA,Europe,Frankfurt,305,5.47
34.116.250.92,443,443,true,FRA,Europe,Frankfurt,271,5.46
34.116.224.197,443,443,true,FRA,Europe,Frankfurt,316,5.46
34.116.179.241,443,443,true,FRA,Europe,Frankfurt,266,5.46
34.116.134.144,443,443,true,FRA,Europe,Frankfurt,337,5.46
34.147.16.159,443,443,true,FRA,Europe,Frankfurt,256,5.45
34.107.64.17,443,443,true,FRA,Europe,Frankfurt,268,5.45
34.116.224.156,443,443,true,CDG,Europe,Paris,335,5.44
34.118.110.34,443,443,true,FRA,Europe,Frankfurt,269,5.43
34.118.6.166,443,443,true,FRA,Europe,Frankfurt,321,5.43
34.116.189.118,443,443,true,FRA,Europe,Frankfurt,268,5.43
34.116.157.223,443,443,true,FRA,Europe,Frankfurt,280,5.43
34.118.49.212,443,443,true,FRA,Europe,Frankfurt,325,5.42
34.116.146.236,443,443,true,AMS,Europe,Amsterdam,267,5.41
34.147.114.42,443,443,true,FRA,Europe,Frankfurt,269,5.41
34.116.181.8,443,443,true,FRA,Europe,Frankfurt,268,5.40
34.118.91.9,443,443,true,FRA,Europe,Frankfurt,281,5.40
34.154.211.48,443,443,true,FRA,Europe,Frankfurt,250,5.39
34.118.95.43,443,443,true,FRA,Europe,Frankfurt,275,5.38
34.34.0.254,443,443,true,FRA,Europe,Frankfurt,278,5.37
34.89.211.255,443,443,true,FRA,Europe,Frankfurt,262,5.37
34.116.138.196,443,443,true,FRA,Europe,Frankfurt,272,5.37
34.116.131.199,443,443,true,FRA,Europe,Frankfurt,330,5.37
34.116.240.195,443,443,true,FRA,Europe,Frankfurt,283,5.37
34.154.57.201,443,443,true,FRA,Europe,Frankfurt,252,5.37
34.116.195.230,443,443,true,FRA,Europe,Frankfurt,277,5.36
34.118.4.227,443,443,true,FRA,Europe,Frankfurt,299,5.35
34.118.18.2,443,443,true,FRA,Europe,Frankfurt,309,5.35
34.116.195.249,443,443,true,FRA,Europe,Frankfurt,269,5.35
34.116.202.7,443,443,true,FRA,Europe,Frankfurt,272,5.34
34.154.9.123,443,443,true,FRA,Europe,Frankfurt,258,5.34
34.118.91.9,443,443,true,FRA,Europe,Frankfurt,269,5.33
34.116.180.92,443,443,true,FRA,Europe,Frankfurt,270,5.32
34.116.159.95,443,443,true,FRA,Europe,Frankfurt,269,5.31
34.116.224.156,443,443,true,FRA,Europe,Frankfurt,271,5.31
34.116.188.159,443,443,true,FRA,Europe,Frankfurt,268,5.30
34.118.70.10,443,443,true,FRA,Europe,Frankfurt,266,5.30
34.118.115.104,443,443,true,FRA,Europe,Frankfurt,269,5.29
34.118.112.23,443,443,true,FRA,Europe,Frankfurt,269,5.29
34.65.168.5,443,443,true,FRA,Europe,Frankfurt,258,5.29
34.116.208.78,443,443,true,FRA,Europe,Frankfurt,322,5.28
34.116.180.92,443,443,true,FRA,Europe,Frankfurt,322,5.28
34.118.17.200,443,443,true,FRA,Europe,Frankfurt,273,5.28
34.118.7.218,443,443,true,FRA,Europe,Frankfurt,270,5.26
34.118.64.153,443,443,true,FRA,Europe,Frankfurt,378,5.26
34.116.212.98,443,443,true,FRA,Europe,Frankfurt,266,5.26
34.116.157.223,443,443,true,FRA,Europe,Frankfurt,332,5.25
34.118.62.37,443,443,true,FRA,Europe,Frankfurt,324,5.24
34.116.154.245,443,443,true,FRA,Europe,Frankfurt,271,5.24
34.118.95.43,443,443,true,FRA,Europe,Frankfurt,269,5.24
34.118.75.245,443,443,true,FRA,Europe,Frankfurt,265,5.24
34.116.212.98,443,443,true,FRA,Europe,Frankfurt,299,5.23
34.118.52.106,443,443,true,FRA,Europe,Frankfurt,277,5.23
34.116.240.195,443,443,true,FRA,Europe,Frankfurt,348,5.23
34.90.56.5,443,443,true,FRA,Europe,Frankfurt,255,5.23
34.118.64.15,443,443,true,FRA,Europe,Frankfurt,283,5.22
34.118.30.198,443,443,true,FRA,Europe,Frankfurt,313,5.22
34.118.17.200,443,443,true,FRA,Europe,Frankfurt,309,5.21
34.118.54.96,443,443,true,FRA,Europe,Frankfurt,271,5.21
34.116.188.159,443,443,true,FRA,Europe,Frankfurt,312,5.21
34.116.195.249,443,443,true,FRA,Europe,Frankfurt,298,5.21
34.118.83.159,443,443,true,FRA,Europe,Frankfurt,313,5.21
34.116.205.19,443,443,true,FRA,Europe,Frankfurt,331,5.20
34.118.65.106,443,443,true,FRA,Europe,Frankfurt,269,5.20
34.118.65.106,443,443,true,FRA,Europe,Frankfurt,326,5.19
34.118.55.40,443,443,true,FRA,Europe,Frankfurt,280,5.19
34.118.6.166,443,443,true,FRA,Europe,Frankfurt,305,5.19
34.118.78.11,443,443,true,FRA,Europe,Frankfurt,306,5.19
34.118.2.183,443,443,true,FRA,Europe,Frankfurt,320,5.19
34.118.112.23,443,443,true,FRA,Europe,Frankfurt,269,5.18
34.118.56.2,443,443,true,FRA,Europe,Frankfurt,316,5.18
34.116.202.7,443,443,true,FRA,Europe,Frankfurt,309,5.18
34.118.68.152,443,443,true,FRA,Europe,Frankfurt,272,5.18
34.116.154.245,443,443,true,FRA,Europe,Frankfurt,319,5.17
34.118.76.96,443,443,true,FRA,Europe,Frankfurt,266,5.17
34.118.76.96,443,443,true,FRA,Europe,Frankfurt,294,5.17
34.116.134.144,443,443,true,FRA,Europe,Frankfurt,272,5.17
34.118.69.139,443,443,true,FRA,Europe,Frankfurt,277,5.16
34.116.146.236,443,443,true,AMS,Europe,Amsterdam,336,5.15
34.116.179.241,443,443,true,FRA,Europe,Frankfurt,287,5.13
34.116.241.27,443,443,true,FRA,Europe,Frankfurt,305,5.12
34.118.28.145,443,443,true,FRA,Europe,Frankfurt,268,5.11
34.118.101.53,443,443,true,FRA,Europe,Frankfurt,280,5.10
34.116.214.3,443,443,true,FRA,Europe,Frankfurt,317,5.10
34.116.241.27,443,443,true,FRA,Europe,Frankfurt,327,5.09
34.116.231.238,443,443,true,FRA,Europe,Frankfurt,270,5.09
34.118.11.228,443,443,true,FRA,Europe,Frankfurt,314,5.08
34.118.62.37,443,443,true,FRA,Europe,Frankfurt,331,5.08
34.116.218.15,443,443,true,FRA,Europe,Frankfurt,324,5.08
34.118.82.162,443,443,true,FRA,Europe,Frankfurt,306,5.07
34.116.131.199,443,443,true,FRA,Europe,Frankfurt,265,5.05
34.116.205.19,443,443,true,FRA,Europe,Frankfurt,269,5.05
34.118.20.0,443,443,true,FRA,Europe,Frankfurt,312,5.03
34.118.2.183,443,443,true,FRA,Europe,Frankfurt,280,5.03
34.116.245.32,443,443,true,FRA,Europe,Frankfurt,266,5.02
34.118.108.112,443,443,true,FRA,Europe,Frankfurt,266,5.02
34.116.142.89,443,443,true,FRA,Europe,Frankfurt,267,5.01
34.116.161.88,443,443,true,FRA,Europe,Frankfurt,272,5.01
34.118.78.11,443,443,true,FRA,Europe,Frankfurt,268,5.00
34.116.231.103,443,443,true,FRA,Europe,Frankfurt,311,5.00
34.118.18.2,443,443,true,FRA,Europe,Frankfurt,320,4.96
34.118.82.162,443,443,true,FRA,Europe,Frankfurt,272,4.96
34.116.250.92,443,443,true,FRA,Europe,Frankfurt,299,4.96
34.118.110.34,443,443,true,FRA,Europe,Frankfurt,283,4.95
34.118.73.81,443,443,true,FRA,Europe,Frankfurt,309,4.95
34.118.104.248,443,443,true,FRA,Europe,Frankfurt,266,4.95
34.118.49.212,443,443,true,FRA,Europe,Frankfurt,280,4.95
34.116.208.78,443,443,true,FRA,Europe,Frankfurt,269,4.95
34.116.249.117,443,443,true,FRA,Europe,Frankfurt,272,4.90
34.118.101.53,443,443,true,FRA,Europe,Frankfurt,270,4.88
34.116.224.197,443,443,true,FRA,Europe,Frankfurt,267,4.87
34.116.148.173,443,443,true,FRA,Europe,Frankfurt,267,4.87
34.118.64.153,443,443,true,FRA,Europe,Frankfurt,281,4.87
34.116.142.89,443,443,true,FRA,Europe,Frankfurt,311,4.85
34.118.68.152,443,443,true,FRA,Europe,Frankfurt,305,4.85
34.118.41.156,443,443,true,FRA,Europe,Frankfurt,324,4.84
34.118.72.161,443,443,true,FRA,Europe,Frankfurt,268,4.83
34.118.4.227,443,443,true,FRA,Europe,Frankfurt,269,4.82
34.118.56.2,443,443,true,FRA,Europe,Frankfurt,287,4.81
34.118.114.167,443,443,true,FRA,Europe,Frankfurt,268,4.81
34.118.30.198,443,443,true,FRA,Europe,Frankfurt,279,4.78
34.116.217.100,443,443,true,FRA,Europe,Frankfurt,328,4.78
34.118.73.23,443,443,true,FRA,Europe,Frankfurt,312,4.75
34.116.214.3,443,443,true,FRA,Europe,Frankfurt,269,4.75
34.118.72.161,443,443,true,FRA,Europe,Frankfurt,309,4.72
34.116.211.148,443,443,true,FRA,Europe,Frankfurt,272,4.72
34.118.114.167,443,443,true,FRA,Europe,Frankfurt,268,4.71
34.118.85.231,443,443,true,FRA,Europe,Frankfurt,269,4.68
34.118.73.23,443,443,true,FRA,Europe,Frankfurt,268,4.65
34.118.115.104,443,443,true,FRA,Europe,Frankfurt,266,4.65
34.118.6.46,443,443,true,FRA,Europe,Frankfurt,340,4.64
34.116.231.103,443,443,true,FRA,Europe,Frankfurt,279,4.63
34.105.189.25,443,443,true,LHR,Europe,London,202,3.66
34.105.189.25,443,443,true,LHR,Europe,London,202,3.65
34.65.118.63,443,443,true,FRA,Europe,Frankfurt,256,3.32
34.116.208.135,443,443,true,FRA,Europe,Frankfurt,319,3.06
34.118.99.214,443,443,true,FRA,Europe,Frankfurt,333,2.54
34.175.133.251,2053,80,false,MAD,Europe,Madrid,190,2.42
34.175.133.251,2082,80,false,MAD,Europe,Madrid,189,2.41
34.175.133.251,2083,80,false,MAD,Europe,Madrid,189,2.40
34.175.244.157,2095,80,false,MAD,Europe,Madrid,198,2.40
34.175.133.251,2096,80,false,MAD,Europe,Madrid,190,2.39
34.175.133.251,2086,80,false,MAD,Europe,Madrid,197,2.36
34.175.133.251,2052,80,false,MAD,Europe,Madrid,190,2.33
34.175.133.251,2095,80,false,MAD,Europe,Madrid,191,2.31
34.175.133.251,2087,80,false,MAD,Europe,Madrid,193,2.29
34.175.244.157,2083,80,false,MAD,Europe,Madrid,190,2.26
34.175.161.245,2053,80,false,MAD,Europe,Madrid,190,2.25
34.175.161.245,2082,80,false,MAD,Europe,Madrid,190,2.20
34.118.110.180,443,443,true,FRA,Europe,Frankfurt,354,2.19
34.175.244.157,2082,80,false,MAD,Europe,Madrid,197,2.12
34.175.244.157,2053,80,false,MAD,Europe,Madrid,190,2.11
34.175.244.157,2052,80,false,MAD,Europe,Madrid,189,2.10
34.175.168.99,2082,80,false,MAD,Europe,Madrid,191,2.09
34.175.244.157,2096,80,false,MAD,Europe,Madrid,189,2.09
35.198.126.44,443,443,true,FRA,Europe,Frankfurt,299,2.09
34.175.161.245,2052,80,false,MAD,Europe,Madrid,194,2.08
34.175.244.157,2087,80,false,MAD,Europe,Madrid,191,2.07
34.175.168.99,2083,80,false,MAD,Europe,Madrid,190,2.05
34.175.161.245,2087,80,false,MAD,Europe,Madrid,190,2.04
34.175.168.99,2087,80,false,MAD,Europe,Madrid,190,2.03
34.175.161.245,2083,80,false,MAD,Europe,Madrid,189,2.01
34.175.161.245,2095,80,false,MAD,Europe,Madrid,191,2.01
34.175.161.245,2096,80,false,MAD,Europe,Madrid,190,1.96
34.175.161.245,2086,80,false,MAD,Europe,Madrid,190,1.90
34.175.244.157,2086,80,false,MAD,Europe,Madrid,193,1.88
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,211,1.84
34.65.189.135,443,443,true,FRA,Europe,Frankfurt,311,1.25
34.107.35.81,443,443,true,FRA,Europe,Frankfurt,404,0.93
35.230.169.129,443,443,true,IAD,North America,Ashburn,212,0.59
34.154.0.12,443,443,true,FRA,Europe,Frankfurt,334,0.57
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,376,0.49
34.90.191.116,443,443,true,FRA,Europe,Frankfurt,319,0.45
34.90.145.46,443,443,true,FRA,Europe,Frankfurt,344,0.40
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,200,0.39
34.118.1.100,443,443,true,FRA,Europe,Frankfurt,370,0.37
34.118.123.16,443,443,true,FRA,Europe,Frankfurt,312,0.37
34.65.156.156,443,443,true,FRA,Europe,Frankfurt,307,0.33
34.65.121.9,443,443,true,FRA,Europe,Frankfurt,319,0.26
34.65.208.108,443,443,true,FRA,Europe,Frankfurt,308,0.25
34.116.243.135,443,443,true,FRA,Europe,Frankfurt,300,0.23
34.154.45.157,443,443,true,FRA,Europe,Frankfurt,336,0.23
35.204.33.7,443,443,true,FRA,Europe,Frankfurt,283,0.20
35.234.85.250,443,443,true,FRA,Europe,Frankfurt,306,0.19
34.118.53.218,443,443,true,FRA,Europe,Frankfurt,306,0.18
34.118.99.120,443,443,true,FRA,Europe,Frankfurt,331,0.16
34.107.43.137,443,443,true,FRA,Europe,Frankfurt,298,0.16
34.141.148.252,443,443,true,FRA,Europe,Frankfurt,338,0.15
34.116.149.43,443,443,true,FRA,Europe,Frankfurt,371,0.15
34.154.26.30,443,443,true,FRA,Europe,Frankfurt,316,0.13
34.90.19.236,443,443,true,FRA,Europe,Frankfurt,343,0.12
35.204.117.68,443,443,true,FRA,Europe,Frankfurt,309,0.11
34.65.211.97,443,443,true,FRA,Europe,Frankfurt,321,0.10
34.90.82.108,443,443,true,FRA,Europe,Frankfurt,310,0.10
34.118.123.62,443,443,true,FRA,Europe,Frankfurt,320,0.10
34.118.67.148,443,443,true,FRA,Europe,Frankfurt,358,0.09
34.159.123.250,443,443,true,FRA,Europe,Frankfurt,398,0.08
34.116.174.23,443,443,true,FRA,Europe,Frankfurt,343,0.08
34.147.1.38,443,443,true,MUC,Europe,Munich,326,0.08
35.232.39.116,80,80,false,DFW,North America,Dallas,206,0.07
34.154.190.128,443,443,true,FRA,Europe,Frankfurt,318,0.07
34.90.145.46,443,443,true,FRA,Europe,Frankfurt,406,0.07
34.116.216.206,443,443,true,FRA,Europe,Frankfurt,299,0.07
34.118.77.217,443,443,true,FRA,Europe,Frankfurt,327,0.07
34.116.145.131,443,443,true,FRA,Europe,Frankfurt,328,0.07
34.65.106.25,443,443,true,FRA,Europe,Frankfurt,324,0.07
34.65.230.120,443,443,true,FRA,Europe,Frankfurt,370,0.05
34.118.61.6,443,443,true,FRA,Europe,Frankfurt,297,0.05
34.116.241.55,443,443,true,FRA,Europe,Frankfurt,325,0.04
34.154.251.177,443,443,true,FRA,Europe,Frankfurt,297,0.04
34.154.11.70,443,443,true,FRA,Europe,Frankfurt,302,0.04
34.116.228.159,443,443,true,FRA,Europe,Frankfurt,307,0.04
34.141.245.109,443,443,true,FRA,Europe,Frankfurt,309,0.03
35.204.178.160,443,443,true,FRA,Europe,Frankfurt,333,0.03
34.116.159.225,443,443,true,FRA,Europe,Frankfurt,327,0.02
34.91.48.184,443,443,true,FRA,Europe,Frankfurt,336,0.02
34.118.56.203,443,443,true,FRA,Europe,Frankfurt,342,0.02
34.154.31.36,443,443,true,FRA,Europe,Frankfurt,277,0.02
35.204.36.175,443,443,true,FRA,Europe,Frankfurt,417,0.02
34.154.64.223,443,443,true,FRA,Europe,Frankfurt,317,0.02
34.65.156.156,443,443,true,FRA,Europe,Frankfurt,305,0.02
35.198.132.113,443,443,true,FRA,Europe,Frankfurt,324,0.02
34.116.167.147,443,443,true,FRA,Europe,Frankfurt,307,0.02
34.65.230.74,443,443,true,FRA,Europe,Frankfurt,317,0.01
34.154.169.50,443,443,true,FRA,Europe,Frankfurt,305,0.01
34.141.210.184,443,443,true,FRA,Europe,Frankfurt,367,0.01
34.141.36.146,443,443,true,FRA,Europe,Frankfurt,468,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.82.82.135,443,80,false,SEA,North America,Seattle,156,0.00
34.82.82.135,80,80,false,SEA,North America,Seattle,156,0.00
34.82.82.135,80,80,false,SEA,North America,Seattle,156,0.00
34.82.82.135,443,80,false,SEA,North America,Seattle,156,0.00
34.82.82.135,80,80,false,SEA,North America,Seattle,157,0.00
34.83.75.32,443,443,true,SEA,North America,Seattle,161,0.00
34.145.50.206,80,80,false,SEA,North America,Seattle,166,0.00
34.70.91.86,443,443,true,ORD,North America,Chicago,205,0.00
34.145.50.206,80,80,false,SEA,North America,Seattle,207,0.00
35.202.158.120,443,443,true,ORD,North America,Chicago,228,0.00
34.107.6.24,443,443,true,FRA,Europe,Frankfurt,251,0.00
34.32.214.127,443,443,true,FRA,Europe,Frankfurt,255,0.00
34.32.162.203,443,443,true,AMS,Europe,Amsterdam,258,0.00
34.32.235.34,443,443,true,FRA,Europe,Frankfurt,259,0.00
34.107.94.216,443,443,true,FRA,Europe,Frankfurt,265,0.00
34.32.143.236,443,443,true,FRA,Europe,Frankfurt,268,0.00
34.154.114.64,443,443,true,FRA,Europe,Frankfurt,279,0.00
34.116.253.136,443,443,true,FRA,Europe,Frankfurt,290,0.00
34.107.35.81,443,443,true,FRA,Europe,Frankfurt,291,0.00
34.154.93.142,443,443,true,FRA,Europe,Frankfurt,296,0.00
34.90.191.116,443,443,true,FRA,Europe,Frankfurt,308,0.00
34.65.176.90,443,443,true,FRA,Europe,Frankfurt,310,0.00
34.154.104.11,443,443,true,FRA,Europe,Frankfurt,312,0.00
34.159.10.27,443,443,true,FRA,Europe,Frankfurt,314,0.00
34.90.82.108,443,443,true,FRA,Europe,Frankfurt,324,0.00
34.65.176.90,443,443,true,FRA,Europe,Frankfurt,327,0.00
34.154.122.3,443,443,true,FRA,Europe,Frankfurt,328,0.00
34.118.99.126,443,443,true,FRA,Europe,Frankfurt,337,0.00
34.141.215.34,443,443,true,FRA,Europe,Frankfurt,338,0.00
34.154.208.160,443,443,true,FRA,Europe,Frankfurt,344,0.00
34.118.56.193,443,443,true,FRA,Europe,Frankfurt,347,0.00
34.91.48.184,443,443,true,FRA,Europe,Frankfurt,358,0.00
34.107.1.24,443,443,true,FRA,Europe,Frankfurt,363,0.00
