IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.169.164,8880,8880,false,SIN,Asia Pacific,Singapore,44,13.67
47.236.249.41,8443,8443,true,SIN,Asia Pacific,Singapore,122,13.66
8.222.169.182,8443,8443,true,SIN,Asia Pacific,Singapore,76,13.66
8.219.201.174,80,80,false,SIN,Asia Pacific,Singapore,11,13.66
8.219.93.85,2052,2052,false,SIN,Asia Pacific,Singapore,4,13.66
8.219.60.130,8880,8880,false,SIN,Asia Pacific,Singapore,13,13.66
8.222.153.11,80,80,false,NRT,Asia Pacific,Tokyo,77,13.65
8.222.146.222,2053,2053,true,SIN,Asia Pacific,Singapore,137,13.65
47.236.109.115,2096,2096,true,SIN,Asia Pacific,Singapore,91,13.65
47.236.198.189,8443,8443,true,SIN,Asia Pacific,Singapore,108,13.65
47.236.78.57,2086,2086,false,SIN,Asia Pacific,Singapore,18,13.65
47.245.107.174,80,80,false,SIN,Asia Pacific,Singapore,6,13.65
8.222.170.152,80,80,false,NRT,Asia Pacific,Tokyo,87,13.64
47.237.8.82,2087,2087,true,SIN,Asia Pacific,Singapore,71,13.64
47.245.82.208,2095,2095,false,SIN,Asia Pacific,Singapore,8,13.64
8.219.66.156,443,443,true,NRT,Asia Pacific,Tokyo,63,13.64
47.76.80.72,2096,2096,true,HKG,Asia Pacific,Hong Kong,454,13.64
8.219.121.24,2086,2086,false,SIN,Asia Pacific,Singapore,6,13.63
8.218.149.193,80,80,false,HKG,Asia Pacific,Hong Kong,43,13.63
8.219.228.30,2083,2083,true,SIN,Asia Pacific,Singapore,189,13.63
8.219.228.186,2083,2083,true,SIN,Asia Pacific,Singapore,148,13.62
8.222.144.50,2052,2052,false,SIN,Asia Pacific,Singapore,29,13.62
8.222.253.235,2087,2087,true,SIN,Asia Pacific,Singapore,35,13.62
47.245.105.224,8880,8880,false,SIN,Asia Pacific,Singapore,5,13.62
47.236.144.208,2095,2095,false,SIN,Asia Pacific,Singapore,40,13.62
8.222.190.225,2087,2087,true,SIN,Asia Pacific,Singapore,114,13.62
8.219.137.50,2096,2096,true,SIN,Asia Pacific,Singapore,103,13.62
47.236.163.221,2096,2096,true,SIN,Asia Pacific,Singapore,108,13.62
47.236.227.21,2083,2083,true,SIN,Asia Pacific,Singapore,155,13.62
47.236.254.120,2096,2096,true,SIN,Asia Pacific,Singapore,99,13.62
47.236.79.77,2095,2095,false,SIN,Asia Pacific,Singapore,37,13.61
8.219.63.193,2083,2083,true,SIN,Asia Pacific,Singapore,54,13.61
8.219.156.148,2083,2083,true,SIN,Asia Pacific,Singapore,128,13.61
8.219.77.91,8080,8080,false,SIN,Asia Pacific,Singapore,7,13.61
47.236.163.95,2052,2052,false,SIN,Asia Pacific,Singapore,40,13.60
47.236.116.26,8080,8080,false,SIN,Asia Pacific,Singapore,76,13.60
8.219.66.156,80,80,false,NRT,Asia Pacific,Tokyo,89,13.59
8.219.222.8,2087,2087,true,SIN,Asia Pacific,Singapore,119,13.59
8.219.78.1,443,443,true,SIN,Asia Pacific,Singapore,82,13.59
47.245.115.6,443,443,true,SIN,Asia Pacific,Singapore,41,13.59
8.219.78.1,8443,8443,true,SIN,Asia Pacific,Singapore,90,13.59
8.219.83.201,2052,2052,false,SIN,Asia Pacific,Singapore,6,13.58
47.236.173.200,2087,2087,true,SIN,Asia Pacific,Singapore,151,13.58
8.219.170.232,8880,8880,false,SIN,Asia Pacific,Singapore,5,13.57
8.219.111.147,2087,2087,true,SIN,Asia Pacific,Singapore,94,13.57
8.222.136.247,2083,2083,true,SIN,Asia Pacific,Singapore,74,13.57
47.236.39.34,2087,2087,true,SIN,Asia Pacific,Singapore,116,13.57
8.219.113.27,2052,2052,false,SIN,Asia Pacific,Singapore,11,13.56
8.219.157.97,80,80,false,SIN,Asia Pacific,Singapore,7,13.56
47.236.29.235,8443,8443,true,SIN,Asia Pacific,Singapore,106,13.55
47.245.82.78,2083,2083,true,SIN,Asia Pacific,Singapore,78,13.55
8.219.153.44,2086,2086,false,SIN,Asia Pacific,Singapore,5,13.55
8.219.66.156,2095,2095,false,NRT,Asia Pacific,Tokyo,86,13.55
8.219.100.155,2083,2083,true,SIN,Asia Pacific,Singapore,142,13.54
8.219.103.65,2082,2082,false,SIN,Asia Pacific,Singapore,21,13.54
47.236.76.199,80,80,false,SIN,Asia Pacific,Singapore,14,13.54
8.219.90.32,8443,8443,true,SIN,Asia Pacific,Singapore,133,13.54
47.236.204.110,2053,2053,true,SIN,Asia Pacific,Singapore,189,13.53
8.219.173.239,8443,8443,true,SIN,Asia Pacific,Singapore,81,13.53
8.219.139.13,2053,2053,true,SIN,Asia Pacific,Singapore,116,13.53
8.219.112.75,8080,8080,false,SIN,Asia Pacific,Singapore,8,13.52
8.219.103.65,2096,2096,true,SIN,Asia Pacific,Singapore,136,13.52
8.219.87.34,2053,2053,true,SIN,Asia Pacific,Singapore,69,13.52
8.219.100.155,80,80,false,SIN,Asia Pacific,Singapore,8,13.52
47.236.123.218,8880,8880,false,SIN,Asia Pacific,Singapore,15,13.52
47.236.254.120,8443,8443,true,SIN,Asia Pacific,Singapore,185,13.51
47.237.30.228,8880,8880,false,SIN,Asia Pacific,Singapore,43,13.51
8.219.50.180,8880,8880,false,SIN,Asia Pacific,Singapore,4,13.51
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,27,13.51
8.219.73.21,2053,2053,true,SIN,Asia Pacific,Singapore,117,13.51
47.245.115.6,80,80,false,SIN,Asia Pacific,Singapore,5,13.50
47.236.92.191,2095,2095,false,SIN,Asia Pacific,Singapore,16,13.50
47.236.19.51,2096,2096,true,SIN,Asia Pacific,Singapore,54,13.49
8.219.78.222,8080,8080,false,SIN,Asia Pacific,Singapore,34,13.49
47.245.115.6,2086,2086,false,SIN,Asia Pacific,Singapore,5,13.48
8.219.84.102,2083,2083,true,SIN,Asia Pacific,Singapore,58,13.48
47.236.83.196,8443,8443,true,SIN,Asia Pacific,Singapore,70,13.48
47.236.97.58,8080,8080,false,SIN,Asia Pacific,Singapore,7,13.48
8.219.172.128,2053,2053,true,SIN,Asia Pacific,Singapore,108,13.47
47.236.65.11,2086,2086,false,SIN,Asia Pacific,Singapore,15,13.47
8.219.157.97,2087,2087,true,SIN,Asia Pacific,Singapore,104,13.47
8.219.147.58,8080,8080,false,SIN,Asia Pacific,Singapore,21,13.47
47.245.105.224,2082,2082,false,SIN,Asia Pacific,Singapore,5,13.47
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,9,13.46
8.219.101.72,2087,2087,true,SIN,Asia Pacific,Singapore,93,13.46
8.219.61.52,8080,8080,false,SIN,Asia Pacific,Singapore,3,13.46
47.236.97.254,2052,2052,false,SIN,Asia Pacific,Singapore,23,13.46
8.222.193.65,443,443,true,SIN,Asia Pacific,Singapore,1,13.46
8.219.82.35,2083,2083,true,SIN,Asia Pacific,Singapore,73,13.46
8.219.153.136,8080,8080,false,SIN,Asia Pacific,Singapore,29,13.46
47.236.65.232,2053,2053,true,SIN,Asia Pacific,Singapore,125,13.45
8.219.161.102,2053,2053,true,SIN,Asia Pacific,Singapore,50,13.45
8.219.183.31,8443,8443,true,SIN,Asia Pacific,Singapore,87,13.45
47.245.107.174,443,443,true,SIN,Asia Pacific,Singapore,64,13.45
8.219.220.88,80,80,false,SIN,Asia Pacific,Singapore,17,13.44
8.222.166.117,2096,2096,true,SIN,Asia Pacific,Singapore,38,13.44
8.219.77.111,8880,8880,false,NRT,Asia Pacific,Tokyo,83,13.44
8.219.228.88,2052,2052,false,SIN,Asia Pacific,Singapore,6,13.43
8.219.179.34,2096,2096,true,SIN,Asia Pacific,Singapore,111,13.43
47.245.118.197,2082,2082,false,SIN,Asia Pacific,Singapore,18,13.43
47.245.118.197,2095,2095,false,SIN,Asia Pacific,Singapore,32,13.42
8.219.153.136,2096,2096,true,SIN,Asia Pacific,Singapore,82,13.42
8.219.53.222,80,80,false,SIN,Asia Pacific,Singapore,5,13.42
8.219.184.92,2095,2095,false,SIN,Asia Pacific,Singapore,4,13.41
47.236.88.85,2082,2082,false,SIN,Asia Pacific,Singapore,7,13.41
47.245.85.28,2052,2052,false,NRT,Asia Pacific,Tokyo,73,13.41
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,26,13.41
8.219.102.252,443,443,true,SIN,Asia Pacific,Singapore,79,13.41
8.219.156.148,8080,8080,false,SIN,Asia Pacific,Singapore,14,13.41
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,12,13.40
8.219.50.180,2083,2083,true,SIN,Asia Pacific,Singapore,44,13.40
8.218.207.169,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,13.40
47.236.88.181,2096,2096,true,SIN,Asia Pacific,Singapore,176,13.40
8.219.178.9,8080,8080,false,SIN,Asia Pacific,Singapore,10,13.40
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,8,13.40
8.219.179.34,2096,2096,true,SIN,Asia Pacific,Singapore,150,13.40
8.219.75.44,8080,8080,false,SIN,Asia Pacific,Singapore,11,13.39
8.219.107.199,2052,2052,false,SIN,Asia Pacific,Singapore,10,13.39
8.219.170.180,8080,8080,false,SIN,Asia Pacific,Singapore,9,13.39
8.219.177.205,2053,2053,true,SIN,Asia Pacific,Singapore,56,13.38
8.222.214.13,2053,2053,true,SIN,Asia Pacific,Singapore,8,13.38
47.236.202.91,2096,2096,true,SIN,Asia Pacific,Singapore,67,13.38
8.219.98.13,443,443,true,SIN,Asia Pacific,Singapore,71,13.38
8.219.220.88,8080,8080,false,SIN,Asia Pacific,Singapore,28,13.38
8.219.81.50,2052,2052,false,SIN,Asia Pacific,Singapore,9,13.38
47.245.102.156,2052,2052,false,SIN,Asia Pacific,Singapore,5,13.38
8.219.67.133,80,80,false,SIN,Asia Pacific,Singapore,5,13.38
47.74.45.143,2096,2096,true,NRT,Asia Pacific,Tokyo,359,13.37
47.236.65.232,2095,2095,false,SIN,Asia Pacific,Singapore,19,13.37
47.245.111.171,8080,8080,false,SIN,Asia Pacific,Singapore,28,13.37
8.222.131.102,2095,2095,false,SIN,Asia Pacific,Singapore,19,13.37
47.76.146.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,13.36
8.219.12.152,2087,2087,true,SIN,Asia Pacific,Singapore,43,13.36
8.219.79.74,80,80,false,SIN,Asia Pacific,Singapore,40,13.36
47.236.233.166,2086,2086,false,SIN,Asia Pacific,Singapore,20,13.36
8.219.201.174,2053,2053,true,SIN,Asia Pacific,Singapore,133,13.36
47.236.23.135,2052,2052,false,SIN,Asia Pacific,Singapore,28,13.36
8.219.197.111,8880,8880,false,SIN,Asia Pacific,Singapore,11,13.35
8.219.93.85,8880,8880,false,SIN,Asia Pacific,Singapore,3,13.34
8.219.60.54,2083,2083,true,SIN,Asia Pacific,Singapore,120,13.34
47.236.112.193,8080,8080,false,SIN,Asia Pacific,Singapore,4,13.34
8.219.228.88,2083,2083,true,SIN,Asia Pacific,Singapore,67,13.34
8.222.145.110,2087,2087,true,SIN,Asia Pacific,Singapore,8,13.34
47.236.103.153,2095,2095,false,SIN,Asia Pacific,Singapore,39,13.34
8.219.53.222,2053,2053,true,SIN,Asia Pacific,Singapore,60,13.34
47.236.92.32,2096,2096,true,SIN,Asia Pacific,Singapore,120,13.34
8.219.53.142,8080,8080,false,SIN,Asia Pacific,Singapore,44,13.34
8.222.141.240,2053,2053,true,SIN,Asia Pacific,Singapore,86,13.33
47.236.19.51,80,80,false,SIN,Asia Pacific,Singapore,21,13.33
8.219.63.193,2096,2096,true,SIN,Asia Pacific,Singapore,89,13.33
8.222.128.131,2095,2095,false,SIN,Asia Pacific,Singapore,19,13.33
47.236.125.4,8443,8443,true,SIN,Asia Pacific,Singapore,107,13.32
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,38,13.32
47.236.87.206,2096,2096,true,SIN,Asia Pacific,Singapore,75,13.32
47.237.70.15,8443,8443,true,SIN,Asia Pacific,Singapore,81,13.32
47.236.75.113,8880,8880,false,SIN,Asia Pacific,Singapore,17,13.32
8.222.129.32,2052,2052,false,SIN,Asia Pacific,Singapore,17,13.31
8.219.175.127,80,80,false,SIN,Asia Pacific,Singapore,4,13.31
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,8,13.31
8.219.157.97,2053,2053,true,SIN,Asia Pacific,Singapore,46,13.30
47.236.79.77,2082,2082,false,SIN,Asia Pacific,Singapore,22,13.30
8.219.77.222,2086,2086,false,SIN,Asia Pacific,Singapore,5,13.30
47.236.39.34,2096,2096,true,SIN,Asia Pacific,Singapore,95,13.30
8.219.233.6,8443,8443,true,SIN,Asia Pacific,Singapore,139,13.30
47.236.201.98,2096,2096,true,SIN,Asia Pacific,Singapore,85,13.29
8.219.170.58,8880,8880,false,SIN,Asia Pacific,Singapore,10,13.29
47.236.92.191,2082,2082,false,SIN,Asia Pacific,Singapore,8,13.29
47.237.9.59,2053,2053,true,SIN,Asia Pacific,Singapore,183,13.29
8.219.250.70,2053,2053,true,SIN,Asia Pacific,Singapore,129,13.29
8.219.247.203,2086,2086,false,SIN,Asia Pacific,Singapore,13,13.28
8.219.115.215,2053,2053,true,SIN,Asia Pacific,Singapore,78,13.28
8.219.184.92,8080,8080,false,SIN,Asia Pacific,Singapore,6,13.28
8.222.193.65,2082,2082,false,SIN,Asia Pacific,Singapore,33,13.28
8.219.245.187,443,443,true,SIN,Asia Pacific,Singapore,154,13.27
47.236.123.218,8443,8443,true,SIN,Asia Pacific,Singapore,135,13.27
8.219.11.158,2086,2086,false,SIN,Asia Pacific,Singapore,3,13.27
47.237.5.164,2087,2087,true,SIN,Asia Pacific,Singapore,127,13.27
8.222.160.61,2082,2082,false,SIN,Asia Pacific,Singapore,14,13.26
8.219.215.12,8443,8443,true,SIN,Asia Pacific,Singapore,199,13.26
47.236.112.193,8880,8880,false,SIN,Asia Pacific,Singapore,5,13.26
8.219.151.193,80,80,false,SIN,Asia Pacific,Singapore,26,13.25
47.236.7.211,8080,8080,false,SIN,Asia Pacific,Singapore,19,13.25
8.219.142.229,2082,2082,false,SIN,Asia Pacific,Singapore,6,13.24
8.219.53.207,80,80,false,SIN,Asia Pacific,Singapore,3,13.24
8.219.173.233,8443,8443,true,SIN,Asia Pacific,Singapore,122,13.24
8.219.140.229,2087,2087,true,SIN,Asia Pacific,Singapore,126,13.24
47.236.202.221,8443,8443,true,SIN,Asia Pacific,Singapore,96,13.23
8.219.183.31,2087,2087,true,SIN,Asia Pacific,Singapore,89,13.23
8.219.92.89,2083,2083,true,SIN,Asia Pacific,Singapore,119,13.22
8.219.154.107,80,80,false,SIN,Asia Pacific,Singapore,6,13.22
8.219.195.47,8080,8080,false,SIN,Asia Pacific,Singapore,20,13.22
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,13.21
8.219.100.168,8443,8443,true,SIN,Asia Pacific,Singapore,70,13.21
47.236.12.73,8443,8443,true,SIN,Asia Pacific,Singapore,164,13.21
47.236.201.98,2095,2095,false,SIN,Asia Pacific,Singapore,25,13.21
8.219.152.195,2083,2083,true,SIN,Asia Pacific,Singapore,99,13.20
8.219.237.250,2053,2053,true,SIN,Asia Pacific,Singapore,76,13.20
8.222.130.156,2082,2082,false,SIN,Asia Pacific,Singapore,12,13.20
8.222.129.32,2082,2082,false,SIN,Asia Pacific,Singapore,16,13.20
8.219.100.168,2052,2052,false,SIN,Asia Pacific,Singapore,12,13.20
8.219.134.117,2096,2096,true,SIN,Asia Pacific,Singapore,121,13.20
8.219.249.38,8443,8443,true,SIN,Asia Pacific,Singapore,118,13.19
47.236.161.155,2053,2053,true,SIN,Asia Pacific,Singapore,241,13.19
47.245.115.6,8080,8080,false,SIN,Asia Pacific,Singapore,4,13.19
47.236.147.146,2083,2083,true,SIN,Asia Pacific,Singapore,86,13.19
47.236.156.14,8880,8880,false,SIN,Asia Pacific,Singapore,31,13.18
8.219.74.35,2087,2087,true,SIN,Asia Pacific,Singapore,153,13.18
8.219.173.195,8880,8880,false,SIN,Asia Pacific,Singapore,11,13.18
8.219.170.223,2052,2052,false,SIN,Asia Pacific,Singapore,3,13.18
47.236.103.153,2052,2052,false,SIN,Asia Pacific,Singapore,23,13.18
8.219.97.179,8080,8080,false,SIN,Asia Pacific,Singapore,26,13.18
8.219.11.158,2095,2095,false,SIN,Asia Pacific,Singapore,17,13.18
8.222.144.117,2096,2096,true,SIN,Asia Pacific,Singapore,73,13.18
47.236.244.37,2083,2083,true,SIN,Asia Pacific,Singapore,154,13.18
47.236.125.4,2086,2086,false,SIN,Asia Pacific,Singapore,29,13.18
8.219.174.142,2086,2086,false,SIN,Asia Pacific,Singapore,2,13.17
8.219.93.5,8080,8080,false,SIN,Asia Pacific,Singapore,9,13.17
8.218.181.189,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,13.16
8.222.174.108,8443,8443,true,SIN,Asia Pacific,Singapore,125,13.15
8.218.181.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,13.15
47.236.74.20,2052,2052,false,SIN,Asia Pacific,Singapore,6,13.15
8.219.106.15,443,443,true,SIN,Asia Pacific,Singapore,102,13.15
47.236.146.249,8443,8443,true,SIN,Asia Pacific,Singapore,119,13.15
8.219.209.14,2087,2087,true,SIN,Asia Pacific,Singapore,155,13.14
8.219.142.229,443,443,true,SIN,Asia Pacific,Singapore,81,13.13
47.236.144.196,2086,2086,false,SIN,Asia Pacific,Singapore,7,13.13
8.219.70.117,2052,2052,false,SIN,Asia Pacific,Singapore,9,13.13
8.222.145.164,2096,2096,true,SIN,Asia Pacific,Singapore,63,13.12
47.236.156.14,2053,2053,true,SIN,Asia Pacific,Singapore,161,13.12
47.236.169.236,2052,2052,false,SIN,Asia Pacific,Singapore,28,13.12
8.219.251.81,2052,2052,false,SIN,Asia Pacific,Singapore,28,13.12
8.222.167.147,8080,8080,false,SIN,Asia Pacific,Singapore,17,13.12
47.236.104.11,80,80,false,SIN,Asia Pacific,Singapore,31,13.12
8.219.173.233,2096,2096,true,SIN,Asia Pacific,Singapore,95,13.11
8.219.236.8,2096,2096,true,SIN,Asia Pacific,Singapore,210,13.11
47.236.176.144,2095,2095,false,SIN,Asia Pacific,Singapore,11,13.11
8.219.153.237,2095,2095,false,NRT,Asia Pacific,Tokyo,87,13.11
8.219.179.34,2053,2053,true,SIN,Asia Pacific,Singapore,133,13.11
47.237.22.45,2096,2096,true,SIN,Asia Pacific,Singapore,82,13.11
47.245.118.197,2086,2086,false,SIN,Asia Pacific,Singapore,4,13.11
47.236.65.232,2083,2083,true,SIN,Asia Pacific,Singapore,113,13.11
8.222.167.8,2083,2083,true,SIN,Asia Pacific,Singapore,85,13.11
8.218.2.181,2052,2052,false,HKG,Asia Pacific,Hong Kong,175,13.11
8.219.235.164,2096,2096,true,SIN,Asia Pacific,Singapore,146,13.10
8.222.167.147,2082,2082,false,SIN,Asia Pacific,Singapore,29,13.10
47.236.75.113,2053,2053,true,SIN,Asia Pacific,Singapore,89,13.10
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,155,13.10
8.219.139.86,2082,2082,false,SIN,Asia Pacific,Singapore,9,13.10
47.236.94.109,2087,2087,true,SIN,Asia Pacific,Singapore,116,13.10
8.219.186.189,2053,2053,true,SIN,Asia Pacific,Singapore,122,13.10
47.236.65.232,80,80,false,SIN,Asia Pacific,Singapore,30,13.10
8.219.151.193,2053,2053,true,SIN,Asia Pacific,Singapore,114,13.10
8.219.98.13,8080,8080,false,SIN,Asia Pacific,Singapore,6,13.10
8.222.128.131,2053,2053,true,SIN,Asia Pacific,Singapore,125,13.10
47.236.116.208,8443,8443,true,SIN,Asia Pacific,Singapore,86,13.09
8.219.170.223,2083,2083,true,SIN,Asia Pacific,Singapore,100,13.09
8.222.174.108,2096,2096,true,SIN,Asia Pacific,Singapore,92,13.09
8.222.133.247,2087,2087,true,SIN,Asia Pacific,Singapore,75,13.09
8.219.161.102,2095,2095,false,SIN,Asia Pacific,Singapore,7,13.09
8.219.172.128,8880,8880,false,SIN,Asia Pacific,Singapore,5,13.09
47.236.194.67,2083,2083,true,SIN,Asia Pacific,Singapore,186,13.08
47.236.187.144,2083,2083,true,SIN,Asia Pacific,Singapore,162,13.08
8.219.220.88,2086,2086,false,SIN,Asia Pacific,Singapore,20,13.06
8.219.174.142,2096,2096,true,SIN,Asia Pacific,Singapore,72,13.06
8.219.154.107,2083,2083,true,SIN,Asia Pacific,Singapore,73,13.06
8.219.228.30,2082,2082,false,SIN,Asia Pacific,Singapore,24,13.06
8.219.253.114,2082,2082,false,SIN,Asia Pacific,Singapore,20,13.06
47.236.150.109,2083,2083,true,SIN,Asia Pacific,Singapore,258,13.05
8.218.18.235,2053,2053,true,HKG,Asia Pacific,Hong Kong,271,13.04
47.236.7.13,80,80,false,SIN,Asia Pacific,Singapore,45,13.04
8.219.60.68,2083,2083,true,SIN,Asia Pacific,Singapore,79,13.04
8.219.218.21,2052,2052,false,SIN,Asia Pacific,Singapore,55,13.04
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,119,13.04
8.219.53.207,2052,2052,false,SIN,Asia Pacific,Singapore,4,13.03
47.245.114.163,2086,2086,false,SIN,Asia Pacific,Singapore,5,13.02
47.236.104.11,8080,8080,false,SIN,Asia Pacific,Singapore,30,13.02
8.218.158.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,87,13.02
8.222.171.223,80,80,false,SIN,Asia Pacific,Singapore,39,13.02
8.219.159.232,80,80,false,SIN,Asia Pacific,Singapore,4,13.02
47.236.103.153,2052,2052,false,SIN,Asia Pacific,Singapore,44,13.02
47.236.130.95,2096,2096,true,SIN,Asia Pacific,Singapore,87,13.02
8.219.178.101,8880,8880,false,SIN,Asia Pacific,Singapore,10,13.01
47.236.165.25,2053,2053,true,SIN,Asia Pacific,Singapore,80,13.01
8.219.122.55,2087,2087,true,SIN,Asia Pacific,Singapore,141,13.01
8.222.160.61,2087,2087,true,SIN,Asia Pacific,Singapore,89,13.01
8.222.140.87,2082,2082,false,SIN,Asia Pacific,Singapore,20,13.01
8.219.123.244,8880,8880,false,SIN,Asia Pacific,Singapore,9,13.01
47.236.194.67,8443,8443,true,SIN,Asia Pacific,Singapore,155,13.01
47.236.189.173,2086,2086,false,SIN,Asia Pacific,Singapore,12,13.01
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,113,13.00
8.222.182.10,2083,2083,true,SIN,Asia Pacific,Singapore,90,13.00
47.236.144.156,2096,2096,true,SIN,Asia Pacific,Singapore,89,13.00
47.236.179.182,8880,8880,false,SIN,Asia Pacific,Singapore,18,13.00
47.236.176.144,2096,2096,true,SIN,Asia Pacific,Singapore,100,12.99
8.219.170.223,8443,8443,true,SIN,Asia Pacific,Singapore,125,12.99
8.219.197.111,80,80,false,SIN,Asia Pacific,Singapore,90,12.99
8.219.170.223,80,80,false,SIN,Asia Pacific,Singapore,40,12.98
47.236.173.200,2083,2083,true,SIN,Asia Pacific,Singapore,172,12.98
8.219.153.136,8443,8443,true,SIN,Asia Pacific,Singapore,106,12.98
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,6,12.97
8.219.66.156,2087,2087,true,NRT,Asia Pacific,Tokyo,258,12.97
8.219.173.233,2087,2087,true,SIN,Asia Pacific,Singapore,139,12.97
47.236.145.180,2052,2052,false,SIN,Asia Pacific,Singapore,42,12.97
8.219.89.201,80,80,false,SIN,Asia Pacific,Singapore,7,12.97
8.222.193.65,2095,2095,false,SIN,Asia Pacific,Singapore,11,12.97
8.219.92.89,2096,2096,true,SIN,Asia Pacific,Singapore,74,12.97
47.236.150.109,80,80,false,SIN,Asia Pacific,Singapore,16,12.96
8.219.53.207,2096,2096,true,SIN,Asia Pacific,Singapore,93,12.96
47.236.193.208,2087,2087,true,SIN,Asia Pacific,Singapore,177,12.96
8.222.144.219,2096,2096,true,SIN,Asia Pacific,Singapore,72,12.96
47.236.239.128,2087,2087,true,SIN,Asia Pacific,Singapore,85,12.96
8.219.94.44,80,80,false,SIN,Asia Pacific,Singapore,11,12.95
