IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.101.149.52,2053,2053,true,NRT,Asia Pacific,Tokyo,167,13.53
150.230.220.232,2053,2053,true,NRT,Asia Pacific,Tokyo,124,13.51
168.138.209.84,2053,2053,true,NRT,Asia Pacific,Tokyo,132,13.49
158.101.155.158,2095,2095,false,NRT,Asia Pacific,Tokyo,113,13.49
150.230.222.185,2052,2052,false,NRT,Asia Pacific,Tokyo,125,13.49
138.2.21.31,2087,2087,true,NRT,Asia Pacific,Tokyo,92,13.48
140.83.35.198,2053,2053,true,NRT,Asia Pacific,Tokyo,87,13.48
158.101.142.103,8080,8080,false,NRT,Asia Pacific,Tokyo,115,13.47
138.3.215.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,384,13.47
158.179.181.107,2053,2053,true,NRT,Asia Pacific,Tokyo,253,13.45
141.147.174.7,2053,2053,true,NRT,Asia Pacific,Tokyo,361,13.45
150.230.106.21,2082,2082,false,NRT,Asia Pacific,Tokyo,337,13.45
146.56.131.250,443,443,true,SIN,Asia Pacific,Singapore,96,13.44
158.179.189.235,2095,2095,false,NRT,Asia Pacific,Tokyo,291,13.44
131.186.35.189,2053,2053,true,NRT,Asia Pacific,Tokyo,124,13.44
152.70.99.218,8443,8443,true,NRT,Asia Pacific,Tokyo,210,13.43
138.2.19.122,2083,2083,true,NRT,Asia Pacific,Tokyo,330,13.43
140.83.38.243,2083,2083,true,NRT,Asia Pacific,Tokyo,362,13.43
140.83.38.243,2087,2087,true,NRT,Asia Pacific,Tokyo,298,13.43
141.147.162.71,8443,8443,true,NRT,Asia Pacific,Tokyo,115,13.42
158.179.188.7,2095,2095,false,NRT,Asia Pacific,Tokyo,130,13.42
158.179.183.2,8880,8880,false,NRT,Asia Pacific,Tokyo,109,13.42
150.230.108.135,2082,2082,false,NRT,Asia Pacific,Tokyo,346,13.42
132.226.14.31,2082,2082,false,NRT,Asia Pacific,Tokyo,88,13.41
150.230.196.73,8880,8880,false,NRT,Asia Pacific,Tokyo,351,13.41
158.101.146.165,2052,2052,false,NRT,Asia Pacific,Tokyo,130,13.41
151.145.71.127,2087,2087,true,NRT,Asia Pacific,Tokyo,130,13.41
158.101.136.239,8880,8880,false,NRT,Asia Pacific,Tokyo,340,13.40
150.230.219.168,2083,2083,true,NRT,Asia Pacific,Tokyo,375,13.39
132.145.114.250,2096,2096,true,NRT,Asia Pacific,Tokyo,259,13.39
158.179.180.109,2053,2053,true,NRT,Asia Pacific,Tokyo,283,13.38
158.101.155.158,2052,2052,false,NRT,Asia Pacific,Tokyo,292,13.37
131.186.43.207,2083,2083,true,NRT,Asia Pacific,Tokyo,85,13.36
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,96,13.36
158.179.183.2,2095,2095,false,NRT,Asia Pacific,Tokyo,305,13.35
132.145.120.115,2096,2096,true,NRT,Asia Pacific,Tokyo,342,13.35
168.138.211.131,2087,2087,true,NRT,Asia Pacific,Tokyo,159,13.34
158.101.69.144,2083,2083,true,NRT,Asia Pacific,Tokyo,98,13.33
141.147.166.189,8443,8443,true,NRT,Asia Pacific,Tokyo,357,13.32
141.147.169.195,2087,2087,true,NRT,Asia Pacific,Tokyo,113,13.32
158.179.178.145,8880,8880,false,NRT,Asia Pacific,Tokyo,137,13.32
158.101.65.24,2052,2052,false,NRT,Asia Pacific,Tokyo,107,13.32
168.138.209.84,8880,8880,false,NRT,Asia Pacific,Tokyo,298,13.30
141.147.191.132,80,80,false,NRT,Asia Pacific,Tokyo,346,13.30
168.138.208.24,8880,8880,false,NRT,Asia Pacific,Tokyo,283,13.30
158.101.146.160,2082,2082,false,NRT,Asia Pacific,Tokyo,131,13.29
158.101.158.251,80,80,false,NRT,Asia Pacific,Tokyo,86,13.29
151.145.67.9,2095,2095,false,NRT,Asia Pacific,Tokyo,349,13.28
158.101.144.34,2095,2095,false,NRT,Asia Pacific,Tokyo,355,13.27
131.186.63.127,2095,2095,false,NRT,Asia Pacific,Tokyo,358,13.27
158.101.88.214,80,80,false,NRT,Asia Pacific,Tokyo,321,13.27
141.147.169.131,2087,2087,true,NRT,Asia Pacific,Tokyo,343,13.27
131.186.62.248,443,443,true,NRT,Asia Pacific,Tokyo,359,13.26
138.3.220.4,8443,8443,true,NRT,Asia Pacific,Tokyo,72,13.26
141.147.185.149,2082,2082,false,NRT,Asia Pacific,Tokyo,72,13.23
158.101.149.52,8880,8880,false,NRT,Asia Pacific,Tokyo,344,13.22
138.2.11.179,2052,2052,false,NRT,Asia Pacific,Tokyo,312,13.22
158.101.70.155,2095,2095,false,NRT,Asia Pacific,Tokyo,354,13.22
158.101.89.33,2087,2087,true,NRT,Asia Pacific,Tokyo,334,13.21
131.186.36.248,2096,2096,true,NRT,Asia Pacific,Tokyo,371,13.20
138.2.21.31,2096,2096,true,NRT,Asia Pacific,Tokyo,71,13.20
168.138.217.146,8880,8880,false,NRT,Asia Pacific,Tokyo,131,13.20
150.230.202.232,8080,8080,false,NRT,Asia Pacific,Tokyo,105,13.19
151.145.71.127,8080,8080,false,NRT,Asia Pacific,Tokyo,374,13.19
155.248.166.39,2053,2053,true,NRT,Asia Pacific,Tokyo,146,13.19
158.179.188.175,2053,2053,true,NRT,Asia Pacific,Tokyo,217,13.19
132.226.14.31,2086,2086,false,NRT,Asia Pacific,Tokyo,78,13.19
168.138.209.84,2096,2096,true,NRT,Asia Pacific,Tokyo,127,13.18
158.179.188.159,2053,2053,true,NRT,Asia Pacific,Tokyo,258,13.18
150.230.105.53,2083,2083,true,NRT,Asia Pacific,Tokyo,125,13.18
158.101.155.158,2053,2053,true,NRT,Asia Pacific,Tokyo,136,13.18
168.138.212.184,80,80,false,NRT,Asia Pacific,Tokyo,297,13.17
168.138.192.185,2052,2052,false,NRT,Asia Pacific,Tokyo,288,13.17
151.145.75.28,2086,2086,false,NRT,Asia Pacific,Tokyo,374,13.16
158.101.158.238,8080,8080,false,NRT,Asia Pacific,Tokyo,258,13.16
138.2.29.111,2082,2082,false,NRT,Asia Pacific,Tokyo,111,13.16
158.101.89.33,2052,2052,false,NRT,Asia Pacific,Tokyo,114,13.15
150.230.214.218,2096,2096,true,NRT,Asia Pacific,Tokyo,303,13.15
132.226.9.173,2095,2095,false,NRT,Asia Pacific,Tokyo,111,13.14
141.147.164.54,2052,2052,false,NRT,Asia Pacific,Tokyo,92,13.14
168.138.211.217,8080,8080,false,NRT,Asia Pacific,Tokyo,286,13.14
158.101.95.113,2053,2053,true,NRT,Asia Pacific,Tokyo,349,13.14
131.186.59.232,2082,2082,false,HKG,Asia Pacific,Hong Kong,390,13.13
131.186.41.255,2083,2083,true,NRT,Asia Pacific,Tokyo,94,13.12
158.179.178.142,2095,2095,false,NRT,Asia Pacific,Tokyo,308,13.11
150.230.222.185,2096,2096,true,NRT,Asia Pacific,Tokyo,363,13.11
138.2.11.179,8443,8443,true,NRT,Asia Pacific,Tokyo,131,13.11
141.147.167.44,2052,2052,false,NRT,Asia Pacific,Tokyo,338,13.11
158.101.159.181,8880,8880,false,NRT,Asia Pacific,Tokyo,96,13.09
150.230.108.135,80,80,false,NRT,Asia Pacific,Tokyo,113,13.09
168.138.196.237,2052,2052,false,NRT,Asia Pacific,Tokyo,293,13.09
131.186.60.162,2082,2082,false,NRT,Asia Pacific,Tokyo,105,13.08
158.101.157.173,2095,2095,false,NRT,Asia Pacific,Tokyo,337,13.08
158.179.186.138,2087,2087,true,NRT,Asia Pacific,Tokyo,162,13.07
158.179.186.251,8443,8443,true,NRT,Asia Pacific,Tokyo,144,13.07
152.70.106.21,2096,2096,true,NRT,Asia Pacific,Tokyo,178,13.05
138.3.216.67,2082,2082,false,NRT,Asia Pacific,Tokyo,327,13.05
158.101.95.113,8880,8880,false,NRT,Asia Pacific,Tokyo,104,13.04
158.179.188.175,2096,2096,true,NRT,Asia Pacific,Tokyo,190,13.03
158.101.90.190,2086,2086,false,NRT,Asia Pacific,Tokyo,336,13.03
138.3.223.50,2087,2087,true,NRT,Asia Pacific,Tokyo,79,13.03
158.101.137.96,2053,2053,true,NRT,Asia Pacific,Tokyo,118,13.02
158.101.146.165,2053,2053,true,NRT,Asia Pacific,Tokyo,134,13.01
158.179.186.138,2086,2086,false,NRT,Asia Pacific,Tokyo,308,13.01
158.101.139.42,8080,8080,false,NRT,Asia Pacific,Tokyo,110,13.00
151.145.65.8,2052,2052,false,NRT,Asia Pacific,Tokyo,102,13.00
150.230.104.197,2082,2082,false,NRT,Asia Pacific,Tokyo,322,12.99
150.230.101.125,2095,2095,false,NRT,Asia Pacific,Tokyo,333,12.98
152.70.106.13,2096,2096,true,NRT,Asia Pacific,Tokyo,164,12.97
158.101.69.12,8880,8880,false,NRT,Asia Pacific,Tokyo,106,12.97
131.186.62.26,2083,2083,true,NRT,Asia Pacific,Tokyo,92,12.96
158.179.186.234,2052,2052,false,NRT,Asia Pacific,Tokyo,134,12.96
150.230.212.9,8880,8880,false,NRT,Asia Pacific,Tokyo,110,12.94
168.138.200.155,2087,2087,true,NRT,Asia Pacific,Tokyo,112,12.94
158.179.178.142,2082,2082,false,NRT,Asia Pacific,Tokyo,113,12.93
138.2.7.57,2095,2095,false,NRT,Asia Pacific,Tokyo,86,12.93
151.145.71.40,8880,8880,false,NRT,Asia Pacific,Tokyo,383,12.92
155.248.160.116,8080,8080,false,NRT,Asia Pacific,Tokyo,108,12.91
158.101.140.255,2082,2082,false,NRT,Asia Pacific,Tokyo,92,12.91
141.147.166.189,2096,2096,true,NRT,Asia Pacific,Tokyo,82,12.91
150.230.105.53,2082,2082,false,NRT,Asia Pacific,Tokyo,125,12.90
150.230.97.239,2096,2096,true,NRT,Asia Pacific,Tokyo,351,12.89
158.101.144.189,80,80,false,NRT,Asia Pacific,Tokyo,91,12.89
158.101.69.144,2082,2082,false,NRT,Asia Pacific,Tokyo,109,12.88
168.138.212.184,2083,2083,true,NRT,Asia Pacific,Tokyo,320,12.88
158.101.146.160,2052,2052,false,NRT,Asia Pacific,Tokyo,97,12.88
151.145.69.174,80,80,false,NRT,Asia Pacific,Tokyo,95,12.88
155.248.176.98,2096,2096,true,NRT,Asia Pacific,Tokyo,187,12.88
168.138.202.203,8443,8443,true,NRT,Asia Pacific,Tokyo,115,12.87
158.101.149.122,2052,2052,false,NRT,Asia Pacific,Tokyo,121,12.87
132.145.120.197,2052,2052,false,NRT,Asia Pacific,Tokyo,310,12.87
155.248.169.71,2087,2087,true,NRT,Asia Pacific,Tokyo,166,12.87
138.2.18.11,2096,2096,true,NRT,Asia Pacific,Tokyo,104,12.86
168.138.208.24,2052,2052,false,NRT,Asia Pacific,Tokyo,109,12.86
150.230.217.63,2095,2095,false,NRT,Asia Pacific,Tokyo,102,12.86
138.2.7.72,8443,8443,true,NRT,Asia Pacific,Tokyo,364,12.85
168.138.211.131,2096,2096,true,NRT,Asia Pacific,Tokyo,111,12.85
155.248.166.141,2052,2052,false,NRT,Asia Pacific,Tokyo,97,12.84
141.147.186.210,2095,2095,false,NRT,Asia Pacific,Tokyo,326,12.82
158.179.178.145,2082,2082,false,NRT,Asia Pacific,Tokyo,322,12.80
158.101.69.144,80,80,false,NRT,Asia Pacific,Tokyo,353,12.80
155.248.160.116,8880,8880,false,NRT,Asia Pacific,Tokyo,283,12.79
168.138.211.217,8443,8443,true,NRT,Asia Pacific,Tokyo,117,12.77
150.230.222.185,2082,2082,false,NRT,Asia Pacific,Tokyo,339,12.76
138.2.7.72,2052,2052,false,NRT,Asia Pacific,Tokyo,89,12.75
158.101.155.115,2082,2082,false,NRT,Asia Pacific,Tokyo,131,12.75
138.2.31.251,2087,2087,true,NRT,Asia Pacific,Tokyo,85,12.74
168.138.192.185,8880,8880,false,NRT,Asia Pacific,Tokyo,127,12.73
168.138.206.236,2082,2082,false,NRT,Asia Pacific,Tokyo,105,12.73
138.2.10.251,2087,2087,true,NRT,Asia Pacific,Tokyo,102,12.72
138.2.10.251,2053,2053,true,NRT,Asia Pacific,Tokyo,92,12.71
140.83.38.243,2096,2096,true,NRT,Asia Pacific,Tokyo,328,12.70
150.230.105.53,80,80,false,NRT,Asia Pacific,Tokyo,338,12.70
150.230.205.56,80,80,false,NRT,Asia Pacific,Tokyo,108,12.69
158.179.178.142,2052,2052,false,NRT,Asia Pacific,Tokyo,283,12.69
138.2.13.200,2096,2096,true,NRT,Asia Pacific,Tokyo,377,12.68
158.101.133.129,2082,2082,false,NRT,Asia Pacific,Tokyo,136,12.67
150.230.107.94,8880,8880,false,NRT,Asia Pacific,Tokyo,117,12.67
132.145.121.242,2086,2086,false,HKG,Asia Pacific,Hong Kong,144,12.66
155.248.160.83,2096,2096,true,NRT,Asia Pacific,Tokyo,166,12.66
158.101.149.81,2052,2052,false,NRT,Asia Pacific,Tokyo,372,12.66
168.138.212.184,8080,8080,false,NRT,Asia Pacific,Tokyo,347,12.65
158.179.186.251,2087,2087,true,NRT,Asia Pacific,Tokyo,350,12.65
138.2.8.40,8443,8443,true,NRT,Asia Pacific,Tokyo,387,12.65
150.230.201.63,8080,8080,false,NRT,Asia Pacific,Tokyo,333,12.64
132.145.120.182,2053,2053,true,NRT,Asia Pacific,Tokyo,301,12.64
150.230.109.138,2053,2053,true,NRT,Asia Pacific,Tokyo,120,12.64
138.3.215.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,442,12.63
168.138.209.84,8443,8443,true,NRT,Asia Pacific,Tokyo,143,12.62
158.101.90.190,80,80,false,NRT,Asia Pacific,Tokyo,388,12.62
138.2.20.230,2053,2053,true,NRT,Asia Pacific,Tokyo,299,12.62
168.138.198.202,80,80,false,NRT,Asia Pacific,Tokyo,132,12.61
132.145.117.216,2087,2087,true,NRT,Asia Pacific,Tokyo,333,12.61
168.138.206.109,8443,8443,true,NRT,Asia Pacific,Tokyo,142,12.58
132.145.121.242,2087,2087,true,HKG,Asia Pacific,Hong Kong,150,12.58
150.230.205.56,8443,8443,true,NRT,Asia Pacific,Tokyo,108,12.57
151.145.74.56,2095,2095,false,NRT,Asia Pacific,Tokyo,104,12.57
158.101.144.34,2083,2083,true,NRT,Asia Pacific,Tokyo,115,12.56
158.101.157.173,2053,2053,true,NRT,Asia Pacific,Tokyo,185,12.56
138.3.222.204,8443,8443,true,NRT,Asia Pacific,Tokyo,335,12.56
150.230.205.111,2096,2096,true,NRT,Asia Pacific,Tokyo,314,12.53
158.101.149.81,8443,8443,true,NRT,Asia Pacific,Tokyo,161,12.53
131.186.34.244,2083,2083,true,NRT,Asia Pacific,Tokyo,147,12.52
138.3.223.70,2053,2053,true,NRT,Asia Pacific,Tokyo,113,12.52
141.147.175.230,2087,2087,true,NRT,Asia Pacific,Tokyo,112,12.52
158.179.182.19,2053,2053,true,NRT,Asia Pacific,Tokyo,115,12.51
138.3.216.67,2083,2083,true,NRT,Asia Pacific,Tokyo,81,12.50
141.147.160.221,2096,2096,true,NRT,Asia Pacific,Tokyo,91,12.50
158.101.147.4,2083,2083,true,NRT,Asia Pacific,Tokyo,111,12.50
141.147.168.37,8443,8443,true,NRT,Asia Pacific,Tokyo,83,12.49
150.230.221.114,8443,8443,true,NRT,Asia Pacific,Tokyo,127,12.48
150.230.192.173,2052,2052,false,NRT,Asia Pacific,Tokyo,327,12.47
132.145.114.14,2052,2052,false,NRT,Asia Pacific,Tokyo,361,12.46
138.2.6.15,2053,2053,true,NRT,Asia Pacific,Tokyo,373,12.46
158.101.158.238,2082,2082,false,NRT,Asia Pacific,Tokyo,130,12.45
150.230.221.219,2095,2095,false,NRT,Asia Pacific,Tokyo,297,12.44
138.2.13.200,8443,8443,true,NRT,Asia Pacific,Tokyo,314,12.44
158.179.179.70,80,80,false,NRT,Asia Pacific,Tokyo,106,12.44
138.2.8.232,2082,2082,false,NRT,Asia Pacific,Tokyo,100,12.43
150.230.205.56,2053,2053,true,NRT,Asia Pacific,Tokyo,137,12.43
140.83.38.60,2087,2087,true,NRT,Asia Pacific,Tokyo,117,12.43
168.138.208.24,8443,8443,true,NRT,Asia Pacific,Tokyo,156,12.42
158.101.159.212,80,80,false,NRT,Asia Pacific,Tokyo,105,12.42
155.248.162.160,2095,2095,false,NRT,Asia Pacific,Tokyo,106,12.42
158.101.157.173,2083,2083,true,NRT,Asia Pacific,Tokyo,331,12.41
132.145.112.247,2083,2083,true,NRT,Asia Pacific,Tokyo,355,12.40
141.147.178.135,80,80,false,HKG,Asia Pacific,Hong Kong,143,12.39
150.230.217.63,2082,2082,false,NRT,Asia Pacific,Tokyo,108,12.39
151.145.71.40,80,80,false,NRT,Asia Pacific,Tokyo,105,12.39
168.138.197.222,2087,2087,true,NRT,Asia Pacific,Tokyo,99,12.38
146.56.146.227,443,443,true,SIN,Asia Pacific,Singapore,111,12.38
155.248.166.39,2096,2096,true,NRT,Asia Pacific,Tokyo,385,12.37
158.179.186.251,8080,8080,false,NRT,Asia Pacific,Tokyo,140,12.37
141.147.160.86,2053,2053,true,NRT,Asia Pacific,Tokyo,97,12.36
168.138.208.17,2087,2087,true,NRT,Asia Pacific,Tokyo,122,12.36
158.101.137.74,2095,2095,false,NRT,Asia Pacific,Tokyo,99,12.35
155.248.174.71,2096,2096,true,NRT,Asia Pacific,Tokyo,193,12.35
168.138.208.164,2096,2096,true,NRT,Asia Pacific,Tokyo,131,12.34
168.138.213.210,2095,2095,false,NRT,Asia Pacific,Tokyo,118,12.34
138.3.214.43,2087,2087,true,NRT,Asia Pacific,Tokyo,71,12.34
150.230.197.156,8880,8880,false,NRT,Asia Pacific,Tokyo,111,12.33
150.230.101.13,8880,8880,false,NRT,Asia Pacific,Tokyo,335,12.32
168.138.206.68,2096,2096,true,NRT,Asia Pacific,Tokyo,153,12.32
150.230.97.239,80,80,false,NRT,Asia Pacific,Tokyo,98,12.32
150.230.97.239,2052,2052,false,NRT,Asia Pacific,Tokyo,313,12.31
131.186.63.35,2087,2087,true,NRT,Asia Pacific,Tokyo,83,12.31
158.101.149.52,8080,8080,false,NRT,Asia Pacific,Tokyo,99,12.30
150.230.212.9,2083,2083,true,NRT,Asia Pacific,Tokyo,127,12.30
141.147.178.115,80,80,false,NRT,Asia Pacific,Tokyo,76,12.30
150.230.221.114,2096,2096,true,NRT,Asia Pacific,Tokyo,98,12.28
168.138.196.237,2087,2087,true,NRT,Asia Pacific,Tokyo,124,12.27
158.101.68.100,8080,8080,false,NRT,Asia Pacific,Tokyo,96,12.27
168.138.209.244,2095,2095,false,NRT,Asia Pacific,Tokyo,281,12.25
138.2.31.251,2053,2053,true,NRT,Asia Pacific,Tokyo,79,12.25
141.147.185.149,8443,8443,true,NRT,Asia Pacific,Tokyo,113,12.23
140.83.36.42,2053,2053,true,NRT,Asia Pacific,Tokyo,80,12.23
141.147.191.132,2087,2087,true,NRT,Asia Pacific,Tokyo,360,12.22
150.230.217.63,2052,2052,false,NRT,Asia Pacific,Tokyo,118,12.22
158.101.159.212,2052,2052,false,NRT,Asia Pacific,Tokyo,366,12.22
152.70.106.195,2096,2096,true,NRT,Asia Pacific,Tokyo,131,12.20
131.186.56.188,2052,2052,false,NRT,Asia Pacific,Tokyo,72,12.20
158.101.158.251,8880,8880,false,NRT,Asia Pacific,Tokyo,112,12.20
150.230.200.210,2096,2096,true,NRT,Asia Pacific,Tokyo,381,12.17
158.101.69.12,2052,2052,false,NRT,Asia Pacific,Tokyo,345,12.16
150.230.222.185,2053,2053,true,NRT,Asia Pacific,Tokyo,394,12.16
138.3.212.144,2053,2053,true,NRT,Asia Pacific,Tokyo,69,12.14
158.101.69.144,2087,2087,true,NRT,Asia Pacific,Tokyo,136,12.13
141.147.191.132,2086,2086,false,NRT,Asia Pacific,Tokyo,82,12.13
158.101.149.71,2083,2083,true,NRT,Asia Pacific,Tokyo,178,12.12
150.230.222.185,80,80,false,NRT,Asia Pacific,Tokyo,109,12.12
155.248.169.71,8443,8443,true,NRT,Asia Pacific,Tokyo,419,12.12
150.230.212.9,2095,2095,false,NRT,Asia Pacific,Tokyo,117,12.11
168.138.194.121,8443,8443,true,NRT,Asia Pacific,Tokyo,146,12.11
158.179.186.138,2053,2053,true,NRT,Asia Pacific,Tokyo,167,12.10
138.3.217.39,2053,2053,true,NRT,Asia Pacific,Tokyo,358,12.10
168.138.215.188,2087,2087,true,NRT,Asia Pacific,Tokyo,120,12.10
152.70.99.187,8080,8080,false,NRT,Asia Pacific,Tokyo,130,12.09
158.101.146.203,80,80,false,NRT,Asia Pacific,Tokyo,285,12.08
168.138.212.40,8443,8443,true,NRT,Asia Pacific,Tokyo,139,12.07
158.179.179.70,2082,2082,false,NRT,Asia Pacific,Tokyo,129,12.06
150.230.208.113,2052,2052,false,NRT,Asia Pacific,Tokyo,103,12.06
150.230.204.117,2083,2083,true,NRT,Asia Pacific,Tokyo,119,12.06
158.179.178.145,8080,8080,false,NRT,Asia Pacific,Tokyo,134,12.05
150.230.101.13,2086,2086,false,NRT,Asia Pacific,Tokyo,125,12.04
158.179.181.107,2095,2095,false,NRT,Asia Pacific,Tokyo,131,12.04
168.138.214.62,2095,2095,false,NRT,Asia Pacific,Tokyo,151,12.04
150.230.221.219,2052,2052,false,NRT,Asia Pacific,Tokyo,120,12.04
168.138.213.116,8880,8880,false,NRT,Asia Pacific,Tokyo,137,12.04
158.101.139.42,80,80,false,NRT,Asia Pacific,Tokyo,119,12.03
150.230.197.156,2082,2082,false,NRT,Asia Pacific,Tokyo,111,12.03
158.101.69.12,2087,2087,true,NRT,Asia Pacific,Tokyo,141,12.02
155.248.169.71,2083,2083,true,NRT,Asia Pacific,Tokyo,289,12.02
155.248.162.160,2086,2086,false,NRT,Asia Pacific,Tokyo,101,12.01
131.186.59.232,2083,2083,true,HKG,Asia Pacific,Hong Kong,476,12.01
141.147.182.76,2083,2083,true,NRT,Asia Pacific,Tokyo,110,12.00
138.2.6.15,2082,2082,false,NRT,Asia Pacific,Tokyo,332,12.00
150.230.192.173,2086,2086,false,NRT,Asia Pacific,Tokyo,116,11.99
168.138.202.203,2096,2096,true,NRT,Asia Pacific,Tokyo,315,11.99
155.248.162.160,2053,2053,true,NRT,Asia Pacific,Tokyo,148,11.98
168.138.211.131,2082,2082,false,NRT,Asia Pacific,Tokyo,273,11.97
158.101.154.70,8443,8443,true,NRT,Asia Pacific,Tokyo,118,11.97
155.248.174.71,2082,2082,false,NRT,Asia Pacific,Tokyo,109,11.97
158.101.131.218,2053,2053,true,NRT,Asia Pacific,Tokyo,271,11.97
129.154.207.215,443,443,true,SIN,Asia Pacific,Singapore,101,11.95
158.179.189.235,80,80,false,NRT,Asia Pacific,Tokyo,282,11.95
150.230.101.13,8443,8443,true,NRT,Asia Pacific,Tokyo,124,11.95
150.230.251.110,443,443,true,SIN,Asia Pacific,Singapore,81,11.95
150.230.216.34,8443,8443,true,NRT,Asia Pacific,Tokyo,109,11.94
168.138.198.53,2095,2095,false,NRT,Asia Pacific,Tokyo,298,11.94
151.145.67.9,80,80,false,NRT,Asia Pacific,Tokyo,100,11.94
158.179.189.235,2086,2086,false,NRT,Asia Pacific,Tokyo,108,11.93
150.230.109.252,8443,8443,true,NRT,Asia Pacific,Tokyo,130,11.91
138.2.31.10,80,80,false,NRT,Asia Pacific,Tokyo,327,11.91
131.186.37.69,8443,8443,true,NRT,Asia Pacific,Tokyo,367,11.90
168.138.212.175,8080,8080,false,NRT,Asia Pacific,Tokyo,136,11.88
150.230.220.232,2052,2052,false,NRT,Asia Pacific,Tokyo,112,11.88
158.179.188.7,8880,8880,false,NRT,Asia Pacific,Tokyo,129,11.86
168.138.205.38,8443,8443,true,NRT,Asia Pacific,Tokyo,113,11.85
140.83.37.200,8443,8443,true,NRT,Asia Pacific,Tokyo,102,11.85
138.2.13.133,80,80,false,NRT,Asia Pacific,Tokyo,74,11.85
150.230.196.73,80,80,false,NRT,Asia Pacific,Tokyo,118,11.83
150.230.104.197,2087,2087,true,NRT,Asia Pacific,Tokyo,142,11.83
168.138.212.40,2083,2083,true,NRT,Asia Pacific,Tokyo,126,11.82
158.101.70.155,8880,8880,false,NRT,Asia Pacific,Tokyo,356,11.82
155.248.160.83,2083,2083,true,NRT,Asia Pacific,Tokyo,303,11.82
158.101.150.126,80,80,false,NRT,Asia Pacific,Tokyo,248,11.82
150.230.212.9,2082,2082,false,NRT,Asia Pacific,Tokyo,333,11.82
131.186.44.38,8443,8443,true,NRT,Asia Pacific,Tokyo,333,11.79
150.230.193.89,2086,2086,false,NRT,Asia Pacific,Tokyo,116,11.79
152.70.106.195,8080,8080,false,NRT,Asia Pacific,Tokyo,317,11.79
168.138.194.121,80,80,false,NRT,Asia Pacific,Tokyo,146,11.78
141.147.183.96,2082,2082,false,NRT,Asia Pacific,Tokyo,81,11.75
150.230.107.94,2082,2082,false,NRT,Asia Pacific,Tokyo,107,11.75
138.3.218.160,2087,2087,true,NRT,Asia Pacific,Tokyo,74,11.75
168.138.202.145,2086,2086,false,NRT,Asia Pacific,Tokyo,321,11.75
158.101.155.115,8880,8880,false,NRT,Asia Pacific,Tokyo,104,11.74
151.145.68.104,2082,2082,false,NRT,Asia Pacific,Tokyo,97,11.73
158.179.186.138,8880,8880,false,NRT,Asia Pacific,Tokyo,144,11.72
138.2.24.114,2096,2096,true,NRT,Asia Pacific,Tokyo,120,11.72
132.145.120.182,2083,2083,true,NRT,Asia Pacific,Tokyo,76,11.71
141.147.189.242,8080,8080,false,NRT,Asia Pacific,Tokyo,97,11.71
158.101.149.52,2083,2083,true,NRT,Asia Pacific,Tokyo,333,11.71
150.230.109.138,2052,2052,false,NRT,Asia Pacific,Tokyo,113,11.71
