IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.255.224,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,4078 kB/s
47.243.18.199,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,3948 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,58 ms,3940 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,54 ms,3927 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,226 ms,3887 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,229 ms,3874 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,215 ms,3836 kB/s
47.243.18.199,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,3835 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,223 ms,3781 kB/s
47.238.138.232,80,true,CGK,Asia Pacific,Jakarta,59 ms,3766 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,58 ms,3759 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,213 ms,3740 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,60 ms,3696 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,220 ms,3309 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,227 ms,3253 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,225 ms,2943 kB/s
47.243.18.199,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,2918 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,77 ms,2917 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,213 ms,2738 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,214 ms,2512 kB/s
47.243.18.199,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,2330 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,54 ms,2268 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,2121 kB/s
8.217.147.230,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,2069 kB/s
8.217.147.230,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,1860 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,282 ms,1843 kB/s
47.243.18.199,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,1788 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,222 ms,1682 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,250 ms,1615 kB/s
47.243.42.219,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,1608 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,215 ms,1545 kB/s
8.217.147.230,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,1273 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,220 ms,1241 kB/s
47.243.42.219,2053,true,HKG,Asia Pacific,Hong Kong,218 ms,1238 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,221 ms,1222 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,220 ms,1161 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,219 ms,1023 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,58 ms,979 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,338 ms,860 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,357 ms,783 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,220 ms,762 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,222 ms,601 kB/s
47.243.42.219,2083,true,HKG,Asia Pacific,Hong Kong,222 ms,438 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,65 ms,316 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,58 ms,304 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,75 ms,240 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,212 ms,121 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,70 ms,19 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,67 ms,14 kB/s
47.242.183.7,2096,true,HKG,Asia Pacific,Hong Kong,77 ms,0 kB/s
47.243.118.63,443,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.250.159.165,80,true,SIN,Asia Pacific,Singapore,176 ms,0 kB/s
