IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.188.162,2082,2082,false,SIN,Asia Pacific,Singapore,11,12.48
8.219.179.34,8443,8443,true,SIN,Asia Pacific,Singapore,71,12.48
8.219.210.226,8080,8080,false,SIN,Asia Pacific,Singapore,23,12.48
8.219.196.117,2096,2096,true,SIN,Asia Pacific,Singapore,165,12.48
47.245.37.29,8080,8080,false,NRT,Asia Pacific,Tokyo,97,12.48
47.91.16.214,2095,2095,false,NRT,Asia Pacific,Tokyo,82,12.47
47.236.166.84,80,80,false,SIN,Asia Pacific,Singapore,15,12.47
47.74.40.13,2086,2086,false,NRT,Asia Pacific,Tokyo,75,12.47
8.219.63.66,2087,2087,true,SIN,Asia Pacific,Singapore,152,12.47
47.236.7.206,8443,8443,true,SIN,Asia Pacific,Singapore,118,12.46
8.219.245.187,80,80,false,SIN,Asia Pacific,Singapore,8,12.46
47.236.94.113,8443,8443,true,SIN,Asia Pacific,Singapore,33,12.46
8.219.197.111,2087,2087,true,SIN,Asia Pacific,Singapore,115,12.46
47.242.59.216,8443,8443,true,HKG,Asia Pacific,Hong Kong,77,12.46
8.219.70.117,8443,8443,true,SIN,Asia Pacific,Singapore,181,12.46
8.209.222.31,2087,2087,true,NRT,Asia Pacific,Tokyo,116,12.46
8.219.87.34,2083,2083,true,SIN,Asia Pacific,Singapore,90,12.46
8.219.104.242,2082,2082,false,SIN,Asia Pacific,Singapore,5,12.45
8.219.197.111,2096,2096,true,SIN,Asia Pacific,Singapore,208,12.45
8.219.249.148,8080,8080,false,SIN,Asia Pacific,Singapore,16,12.45
8.219.171.6,2087,2087,true,SIN,Asia Pacific,Singapore,124,12.45
8.219.70.117,2096,2096,true,SIN,Asia Pacific,Singapore,156,12.45
8.219.141.174,2083,2083,true,SIN,Asia Pacific,Singapore,83,12.45
8.222.187.107,2082,2082,false,SIN,Asia Pacific,Singapore,8,12.44
8.222.137.192,80,80,false,SIN,Asia Pacific,Singapore,22,12.44
8.219.129.38,8443,8443,true,SIN,Asia Pacific,Singapore,82,12.44
8.219.210.64,2095,2095,false,SIN,Asia Pacific,Singapore,29,12.44
47.245.41.84,8443,8443,true,NRT,Asia Pacific,Tokyo,187,12.44
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,12.44
8.219.74.35,2083,2083,true,SIN,Asia Pacific,Singapore,163,12.44
47.245.52.240,2095,2095,false,NRT,Asia Pacific,Tokyo,80,12.43
8.219.213.133,2096,2096,true,SIN,Asia Pacific,Singapore,153,12.43
47.236.116.208,2087,2087,true,SIN,Asia Pacific,Singapore,127,12.43
8.219.201.8,2083,2083,true,SIN,Asia Pacific,Singapore,137,12.43
47.236.123.218,2087,2087,true,SIN,Asia Pacific,Singapore,146,12.42
47.245.54.197,8080,8080,false,NRT,Asia Pacific,Tokyo,77,12.42
47.74.54.33,2083,2083,true,NRT,Asia Pacific,Tokyo,122,12.42
47.236.161.155,2053,2053,true,SIN,Asia Pacific,Singapore,64,12.42
8.219.112.75,2052,2052,false,SIN,Asia Pacific,Singapore,22,12.42
8.219.40.37,2096,2096,true,SIN,Asia Pacific,Singapore,86,12.42
8.219.255.171,2096,2096,true,SIN,Asia Pacific,Singapore,195,12.41
47.236.123.133,2087,2087,true,SIN,Asia Pacific,Singapore,123,12.41
8.222.188.56,2087,2087,true,SIN,Asia Pacific,Singapore,99,12.41
8.219.198.34,8880,8880,false,SIN,Asia Pacific,Singapore,20,12.41
47.236.166.131,2087,2087,true,SIN,Asia Pacific,Singapore,104,12.41
8.219.100.168,2086,2086,false,SIN,Asia Pacific,Singapore,5,12.41
47.245.11.216,2053,2053,true,NRT,Asia Pacific,Tokyo,175,12.41
8.219.242.208,2095,2095,false,SIN,Asia Pacific,Singapore,29,12.40
47.245.29.126,2087,2087,true,NRT,Asia Pacific,Tokyo,253,12.40
8.219.213.133,8080,8080,false,SIN,Asia Pacific,Singapore,6,12.40
47.236.19.51,2083,2083,true,SIN,Asia Pacific,Singapore,120,12.40
8.219.235.164,8443,8443,true,SIN,Asia Pacific,Singapore,183,12.40
8.219.210.64,2053,2053,true,SIN,Asia Pacific,Singapore,163,12.39
8.219.255.171,2082,2082,false,SIN,Asia Pacific,Singapore,33,12.39
8.219.79.74,8080,8080,false,SIN,Asia Pacific,Singapore,22,12.38
47.236.176.144,2083,2083,true,SIN,Asia Pacific,Singapore,126,12.38
8.219.247.53,2096,2096,true,SIN,Asia Pacific,Singapore,112,12.38
8.219.247.203,8880,8880,false,SIN,Asia Pacific,Singapore,20,12.38
8.219.86.200,2096,2096,true,SIN,Asia Pacific,Singapore,63,12.38
8.219.90.87,2053,2053,true,SIN,Asia Pacific,Singapore,135,12.38
8.222.129.32,8880,8880,false,SIN,Asia Pacific,Singapore,22,12.37
47.236.104.11,2096,2096,true,SIN,Asia Pacific,Singapore,113,12.37
47.236.171.20,2083,2083,true,SIN,Asia Pacific,Singapore,171,12.37
47.236.29.235,2082,2082,false,SIN,Asia Pacific,Singapore,19,12.37
47.74.0.183,2096,2096,true,NRT,Asia Pacific,Tokyo,172,12.37
8.219.174.142,2096,2096,true,SIN,Asia Pacific,Singapore,145,12.37
8.222.160.176,2082,2082,false,SIN,Asia Pacific,Singapore,15,12.37
47.236.144.48,2052,2052,false,SIN,Asia Pacific,Singapore,64,12.37
8.219.238.145,80,80,false,SIN,Asia Pacific,Singapore,14,12.36
8.219.50.180,2086,2086,false,SIN,Asia Pacific,Singapore,8,12.36
8.219.40.37,8443,8443,true,SIN,Asia Pacific,Singapore,121,12.36
8.219.235.164,2082,2082,false,SIN,Asia Pacific,Singapore,19,12.36
8.219.210.226,8880,8880,false,SIN,Asia Pacific,Singapore,22,12.36
8.219.159.232,2083,2083,true,SIN,Asia Pacific,Singapore,63,12.36
47.74.54.33,2086,2086,false,NRT,Asia Pacific,Tokyo,70,12.36
8.219.248.47,443,443,true,SIN,Asia Pacific,Singapore,173,12.36
8.219.51.49,2095,2095,false,SIN,Asia Pacific,Singapore,4,12.36
8.219.156.148,8080,8080,false,SIN,Asia Pacific,Singapore,8,12.35
47.236.156.14,2052,2052,false,SIN,Asia Pacific,Singapore,18,12.35
47.245.59.244,2052,2052,false,NRT,Asia Pacific,Tokyo,87,12.35
8.219.163.195,2082,2082,false,SIN,Asia Pacific,Singapore,3,12.35
47.245.28.255,2087,2087,true,NRT,Asia Pacific,Tokyo,184,12.35
8.218.143.10,8080,0,false,HKG,Asia Pacific,Hong Kong,42,12.35
47.74.37.50,2095,2095,false,NRT,Asia Pacific,Tokyo,68,12.34
47.236.65.232,2086,2086,false,SIN,Asia Pacific,Singapore,29,12.34
47.74.16.67,2082,2082,false,NRT,Asia Pacific,Tokyo,77,12.34
8.219.228.30,2086,2086,false,SIN,Asia Pacific,Singapore,21,12.34
47.245.52.153,2053,2053,true,NRT,Asia Pacific,Tokyo,144,12.34
8.219.55.31,8080,8080,false,NRT,Asia Pacific,Tokyo,69,12.34
8.219.65.191,80,80,false,SIN,Asia Pacific,Singapore,5,12.34
47.245.55.235,2086,2086,false,NRT,Asia Pacific,Tokyo,82,12.34
47.245.59.188,8080,8080,false,NRT,Asia Pacific,Tokyo,70,12.33
47.74.8.238,2052,2052,false,NRT,Asia Pacific,Tokyo,79,12.33
47.245.29.64,2052,2052,false,NRT,Asia Pacific,Tokyo,73,12.33
8.219.43.243,2052,2052,false,SIN,Asia Pacific,Singapore,39,12.33
8.222.168.24,8443,8443,true,SIN,Asia Pacific,Singapore,89,12.33
47.236.103.153,2095,2095,false,SIN,Asia Pacific,Singapore,13,12.33
8.219.236.8,2083,2083,true,SIN,Asia Pacific,Singapore,99,12.33
47.245.59.133,2083,2083,true,NRT,Asia Pacific,Tokyo,242,12.33
47.236.125.62,8080,8080,false,NRT,Asia Pacific,Tokyo,109,12.33
47.236.194.67,8443,8443,true,SIN,Asia Pacific,Singapore,134,12.32
8.219.106.15,80,80,false,SIN,Asia Pacific,Singapore,14,12.32
8.222.224.17,8880,8880,false,SIN,Asia Pacific,Singapore,4,12.32
47.236.93.176,2087,2087,true,SIN,Asia Pacific,Singapore,92,12.32
47.245.114.163,2086,2086,false,SIN,Asia Pacific,Singapore,14,12.32
47.74.40.13,2052,2052,false,NRT,Asia Pacific,Tokyo,77,12.32
47.245.33.163,2087,2087,true,NRT,Asia Pacific,Tokyo,218,12.32
8.219.134.117,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.32
8.219.170.58,2053,2053,true,SIN,Asia Pacific,Singapore,125,12.32
8.219.100.155,2096,2096,true,SIN,Asia Pacific,Singapore,55,12.31
8.219.171.6,80,80,false,SIN,Asia Pacific,Singapore,29,12.31
8.222.144.219,2053,2053,true,SIN,Asia Pacific,Singapore,164,12.31
47.245.37.37,8880,8880,false,NRT,Asia Pacific,Tokyo,80,12.31
8.222.221.90,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.31
8.219.11.158,2096,2096,true,SIN,Asia Pacific,Singapore,141,12.31
47.236.165.25,80,80,false,SIN,Asia Pacific,Singapore,30,12.31
47.245.41.84,8880,8880,false,NRT,Asia Pacific,Tokyo,77,12.31
8.219.170.180,2082,2082,false,SIN,Asia Pacific,Singapore,52,12.31
47.236.97.90,2087,2087,true,SIN,Asia Pacific,Singapore,90,12.30
47.236.15.73,8880,8880,false,SIN,Asia Pacific,Singapore,8,12.30
8.219.134.117,8080,8080,false,SIN,Asia Pacific,Singapore,4,12.30
8.219.255.171,2096,2096,true,SIN,Asia Pacific,Singapore,161,12.29
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,27,12.29
47.236.166.131,2083,2083,true,SIN,Asia Pacific,Singapore,131,12.29
8.219.65.191,8080,8080,false,SIN,Asia Pacific,Singapore,12,12.29
47.74.49.62,8080,8080,false,NRT,Asia Pacific,Tokyo,73,12.29
47.245.29.126,2082,2082,false,NRT,Asia Pacific,Tokyo,76,12.29
47.236.106.37,2096,2096,true,SIN,Asia Pacific,Singapore,135,12.29
47.245.94.144,8443,8443,true,SIN,Asia Pacific,Singapore,75,12.28
8.219.129.38,80,80,false,SIN,Asia Pacific,Singapore,9,12.28
8.219.103.65,2053,2053,true,SIN,Asia Pacific,Singapore,94,12.28
8.219.102.252,2095,2095,false,SIN,Asia Pacific,Singapore,4,12.28
8.219.222.98,443,443,true,SIN,Asia Pacific,Singapore,142,12.28
8.219.210.93,2087,2087,true,SIN,Asia Pacific,Singapore,94,12.27
47.236.114.23,8443,8443,true,SIN,Asia Pacific,Singapore,151,12.27
8.219.251.81,8443,8443,true,SIN,Asia Pacific,Singapore,198,12.27
47.245.2.231,2096,2096,true,NRT,Asia Pacific,Tokyo,198,12.27
47.236.161.155,2086,2086,false,SIN,Asia Pacific,Singapore,33,12.27
8.219.99.169,2087,2087,true,SIN,Asia Pacific,Singapore,149,12.27
8.210.192.93,8443,8443,true,HKG,Asia Pacific,Hong Kong,98,12.27
47.245.11.216,2052,2052,false,NRT,Asia Pacific,Tokyo,82,12.26
8.219.200.145,2095,2095,false,SIN,Asia Pacific,Singapore,12,12.26
47.245.56.121,2086,2086,false,NRT,Asia Pacific,Tokyo,73,12.26
47.236.172.71,2096,2096,true,SIN,Asia Pacific,Singapore,113,12.26
8.222.153.11,2086,2086,false,NRT,Asia Pacific,Tokyo,79,12.26
8.219.1.92,2083,2083,true,SIN,Asia Pacific,Singapore,102,12.26
8.219.215.214,2052,2052,false,SIN,Asia Pacific,Singapore,32,12.25
47.245.56.50,2052,2052,false,NRT,Asia Pacific,Tokyo,78,12.25
47.245.58.250,8080,8080,false,NRT,Asia Pacific,Tokyo,82,12.25
47.245.41.169,2087,2087,true,NRT,Asia Pacific,Tokyo,190,12.25
8.219.93.85,2095,2095,false,SIN,Asia Pacific,Singapore,25,12.25
47.236.180.51,2096,2096,true,SIN,Asia Pacific,Singapore,124,12.25
8.222.154.227,2086,2086,false,SIN,Asia Pacific,Singapore,30,12.24
8.219.193.202,2096,2096,true,SIN,Asia Pacific,Singapore,157,12.24
8.219.188.162,443,443,true,SIN,Asia Pacific,Singapore,127,12.24
47.236.82.218,2083,2083,true,SIN,Asia Pacific,Singapore,89,12.24
47.236.17.165,2096,2096,true,SIN,Asia Pacific,Singapore,137,12.24
8.218.149.193,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,12.23
8.219.163.195,8080,8080,false,SIN,Asia Pacific,Singapore,9,12.23
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,9,12.23
8.219.101.138,8443,8443,true,SIN,Asia Pacific,Singapore,108,12.23
8.219.215.214,2096,2096,true,SIN,Asia Pacific,Singapore,115,12.22
47.236.176.144,2087,2087,true,SIN,Asia Pacific,Singapore,83,12.22
47.74.43.95,80,80,false,NRT,Asia Pacific,Tokyo,79,12.22
47.236.165.25,2096,2096,true,SIN,Asia Pacific,Singapore,113,12.22
8.219.122.55,2086,2086,false,SIN,Asia Pacific,Singapore,17,12.22
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,13,12.21
47.236.150.109,2083,2083,true,SIN,Asia Pacific,Singapore,68,12.21
47.236.88.85,2087,2087,true,SIN,Asia Pacific,Singapore,60,12.21
8.219.213.84,8443,8443,true,SIN,Asia Pacific,Singapore,79,12.21
8.219.171.6,2096,2096,true,SIN,Asia Pacific,Singapore,244,12.21
47.236.144.208,2053,2053,true,SIN,Asia Pacific,Singapore,129,12.21
47.245.58.250,2053,2053,true,NRT,Asia Pacific,Tokyo,120,12.20
8.219.72.50,80,80,false,SIN,Asia Pacific,Singapore,10,12.20
47.245.56.121,2052,2052,false,NRT,Asia Pacific,Tokyo,72,12.20
8.218.207.169,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,12.20
8.222.224.163,80,80,false,SIN,Asia Pacific,Singapore,7,12.19
47.74.27.151,2087,2087,true,NRT,Asia Pacific,Tokyo,208,12.19
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,108,12.19
8.219.220.88,2053,2053,true,SIN,Asia Pacific,Singapore,101,12.19
47.74.15.120,2053,2053,true,NRT,Asia Pacific,Tokyo,185,12.19
47.245.113.12,2083,2083,true,SIN,Asia Pacific,Singapore,182,12.19
47.236.150.109,2082,2082,false,SIN,Asia Pacific,Singapore,29,12.19
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,18,12.18
47.245.8.156,8080,8080,false,NRT,Asia Pacific,Tokyo,76,12.18
47.245.40.161,8443,8443,true,NRT,Asia Pacific,Tokyo,121,12.18
8.219.241.189,2095,2095,false,SIN,Asia Pacific,Singapore,13,12.18
8.218.119.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,12.18
8.218.174.118,2086,0,false,HKG,Asia Pacific,Hong Kong,41,12.18
47.245.15.236,2096,2096,true,NRT,Asia Pacific,Tokyo,148,12.18
8.219.60.130,8880,8880,false,SIN,Asia Pacific,Singapore,6,12.17
8.219.235.164,2095,2095,false,SIN,Asia Pacific,Singapore,6,12.17
8.219.248.170,2082,2082,false,SIN,Asia Pacific,Singapore,7,12.17
8.222.240.47,2086,2086,false,SIN,Asia Pacific,Singapore,39,12.17
8.219.134.117,2083,2083,true,SIN,Asia Pacific,Singapore,73,12.17
8.219.114.201,2095,2095,false,SIN,Asia Pacific,Singapore,8,12.16
47.245.34.36,80,80,false,NRT,Asia Pacific,Tokyo,74,12.16
47.245.37.41,2087,2087,true,NRT,Asia Pacific,Tokyo,102,12.16
8.222.168.155,8080,8080,false,SIN,Asia Pacific,Singapore,8,12.16
8.209.200.73,2095,2095,false,NRT,Asia Pacific,Tokyo,86,12.16
47.245.42.210,8443,8443,true,NRT,Asia Pacific,Tokyo,219,12.15
47.236.65.232,80,80,false,SIN,Asia Pacific,Singapore,10,12.15
8.222.209.223,80,80,false,SIN,Asia Pacific,Singapore,30,12.15
8.219.196.24,2053,2053,true,SIN,Asia Pacific,Singapore,131,12.15
47.236.97.58,2053,2053,true,SIN,Asia Pacific,Singapore,109,12.15
8.209.242.25,8443,8443,true,NRT,Asia Pacific,Tokyo,153,12.15
47.245.54.197,8443,8443,true,NRT,Asia Pacific,Tokyo,193,12.15
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,18,12.15
47.245.82.78,2082,2082,false,SIN,Asia Pacific,Singapore,6,12.15
8.219.238.145,2083,2083,true,SIN,Asia Pacific,Singapore,82,12.15
47.236.155.170,2096,2096,true,SIN,Asia Pacific,Singapore,202,12.15
8.219.228.186,443,443,true,SIN,Asia Pacific,Singapore,179,12.14
8.219.186.189,443,443,true,SIN,Asia Pacific,Singapore,215,12.14
47.245.7.212,8880,8880,false,NRT,Asia Pacific,Tokyo,74,12.14
8.219.206.53,2083,2083,true,SIN,Asia Pacific,Singapore,123,12.14
8.209.242.25,2095,2095,false,NRT,Asia Pacific,Tokyo,76,12.14
8.219.170.58,8443,8443,true,SIN,Asia Pacific,Singapore,114,12.14
47.245.15.207,8443,8443,true,NRT,Asia Pacific,Tokyo,211,12.14
47.236.97.58,2086,2086,false,SIN,Asia Pacific,Singapore,31,12.14
8.222.175.78,80,80,false,SIN,Asia Pacific,Singapore,21,12.14
47.74.35.79,2095,2095,false,NRT,Asia Pacific,Tokyo,76,12.13
8.219.121.87,2053,2053,true,SIN,Asia Pacific,Singapore,75,12.13
47.91.23.146,2082,2082,false,NRT,Asia Pacific,Tokyo,72,12.13
47.236.155.170,2087,2087,true,SIN,Asia Pacific,Singapore,140,12.13
47.245.58.175,2083,2083,true,NRT,Asia Pacific,Tokyo,147,12.13
8.219.184.92,2052,2052,false,SIN,Asia Pacific,Singapore,21,12.13
8.219.55.31,2052,2052,false,NRT,Asia Pacific,Tokyo,107,12.12
47.245.11.62,80,80,false,NRT,Asia Pacific,Tokyo,73,12.12
8.222.155.242,80,80,false,SIN,Asia Pacific,Singapore,9,12.12
47.74.54.33,2087,2087,true,NRT,Asia Pacific,Tokyo,129,12.12
8.219.157.97,2083,2083,true,SIN,Asia Pacific,Singapore,151,12.12
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,6,12.12
47.245.59.243,2086,2086,false,NRT,Asia Pacific,Tokyo,83,12.12
8.219.217.81,8443,8443,true,SIN,Asia Pacific,Singapore,144,12.12
8.222.187.107,2086,2086,false,SIN,Asia Pacific,Singapore,5,12.12
8.218.174.118,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,12.11
8.219.110.88,2087,2087,true,SIN,Asia Pacific,Singapore,126,12.10
8.222.223.34,2086,2086,false,SIN,Asia Pacific,Singapore,4,12.10
47.74.11.9,2087,2087,true,NRT,Asia Pacific,Tokyo,101,12.10
8.222.209.223,8080,8080,false,SIN,Asia Pacific,Singapore,10,12.10
47.236.163.95,8080,8080,false,SIN,Asia Pacific,Singapore,8,12.10
47.245.28.255,8443,8443,true,NRT,Asia Pacific,Tokyo,182,12.10
8.219.101.72,2096,2096,true,SIN,Asia Pacific,Singapore,107,12.10
47.236.171.112,2083,2083,true,SIN,Asia Pacific,Singapore,155,12.10
47.74.23.160,2095,2095,false,NRT,Asia Pacific,Tokyo,80,12.10
8.218.174.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,12.10
8.219.78.1,8443,8443,true,SIN,Asia Pacific,Singapore,114,12.10
8.219.173.195,8880,8880,false,SIN,Asia Pacific,Singapore,3,12.09
8.219.101.138,2096,2096,true,SIN,Asia Pacific,Singapore,53,12.09
47.245.32.215,2087,2087,true,NRT,Asia Pacific,Tokyo,163,12.09
8.222.155.242,2053,2053,true,SIN,Asia Pacific,Singapore,175,12.09
8.222.129.32,2096,2096,true,SIN,Asia Pacific,Singapore,99,12.09
8.222.210.182,443,443,true,SIN,Asia Pacific,Singapore,102,12.09
47.245.114.163,8443,8443,true,SIN,Asia Pacific,Singapore,97,12.09
47.245.56.29,2082,2082,false,NRT,Asia Pacific,Tokyo,76,12.09
47.74.37.50,8080,8080,false,NRT,Asia Pacific,Tokyo,70,12.09
8.219.253.18,8443,8443,true,SIN,Asia Pacific,Singapore,175,12.09
47.245.52.240,2052,2052,false,NRT,Asia Pacific,Tokyo,93,12.08
8.219.100.155,443,443,true,SIN,Asia Pacific,Singapore,105,12.08
8.219.170.232,8880,8880,false,SIN,Asia Pacific,Singapore,7,12.08
8.219.184.92,2083,2083,true,SIN,Asia Pacific,Singapore,28,12.08
47.245.10.77,2053,2053,true,NRT,Asia Pacific,Tokyo,115,12.07
8.219.122.96,2083,2083,true,SIN,Asia Pacific,Singapore,79,12.07
47.236.167.231,8443,8443,true,SIN,Asia Pacific,Singapore,197,12.07
8.219.93.85,2082,2082,false,SIN,Asia Pacific,Singapore,18,12.07
47.245.90.176,8443,8443,true,SIN,Asia Pacific,Singapore,48,12.07
47.242.176.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,76,12.07
8.219.177.205,8443,8443,true,SIN,Asia Pacific,Singapore,173,12.07
47.236.150.13,2087,2087,true,SIN,Asia Pacific,Singapore,135,12.07
8.222.144.219,8880,8880,false,SIN,Asia Pacific,Singapore,37,12.07
47.245.54.197,2083,2083,true,NRT,Asia Pacific,Tokyo,162,12.07
47.245.11.62,2096,2096,true,NRT,Asia Pacific,Tokyo,218,12.06
8.219.215.214,2053,2053,true,SIN,Asia Pacific,Singapore,166,12.06
8.219.178.9,2053,2053,true,SIN,Asia Pacific,Singapore,213,12.05
8.219.206.180,2082,2082,false,SIN,Asia Pacific,Singapore,17,12.05
8.219.139.13,2095,2095,false,SIN,Asia Pacific,Singapore,8,12.05
47.245.37.37,8080,8080,false,NRT,Asia Pacific,Tokyo,79,12.05
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,4,12.05
8.222.191.158,8080,8080,false,SIN,Asia Pacific,Singapore,25,12.05
47.245.58.250,8880,8880,false,NRT,Asia Pacific,Tokyo,72,12.05
8.219.126.240,2083,2083,true,SIN,Asia Pacific,Singapore,69,12.04
8.222.175.78,2095,2095,false,SIN,Asia Pacific,Singapore,21,12.04
8.219.220.88,80,80,false,SIN,Asia Pacific,Singapore,38,12.04
47.236.106.37,8080,8080,false,SIN,Asia Pacific,Singapore,29,12.04
47.245.94.144,8880,8880,false,SIN,Asia Pacific,Singapore,20,12.04
8.222.221.197,8443,8443,true,SIN,Asia Pacific,Singapore,101,12.04
8.218.126.53,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,12.04
47.236.202.91,8880,8880,false,SIN,Asia Pacific,Singapore,19,12.04
8.219.145.245,8880,8880,false,SIN,Asia Pacific,Singapore,19,12.04
8.219.245.232,2096,2096,true,SIN,Asia Pacific,Singapore,65,12.03
8.219.213.84,8443,8443,true,SIN,Asia Pacific,Singapore,149,12.03
